[Measurement conditions]
Sample identification,501023_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
24.306230660, 23.970, 2519.0, 50.1896
24.317097100, 23.970, 2488.0, 49.8799
24.327963540, 23.970, 2459.0, 49.5883
24.338829980, 23.970, 2509.0, 50.0899
24.349696420, 23.970, 2547.0, 50.4678
24.360562860, 23.970, 2479.0, 49.7896
24.371429300, 23.970, 2460.0, 49.5984
24.382295740, 23.970, 2563.0, 50.6261
24.393162180, 23.970, 2395.0, 48.9387
24.404028620, 23.970, 2547.0, 50.4678
24.414895060, 23.970, 2553.0, 50.5272
24.425761500, 23.970, 2486.0, 49.8598
24.436627940, 23.970, 2463.0, 49.6286
24.447494380, 23.970, 2490.0, 49.8999
24.458360820, 23.970, 2583.0, 50.8232
24.469227260, 23.970, 2495.0, 49.9500
24.480093700, 23.970, 2374.0, 48.7237
24.490960140, 23.970, 2470.0, 49.6991
24.501826580, 23.970, 2470.0, 49.6991
24.512693020, 23.970, 2318.0, 48.1456
24.523559460, 23.970, 2445.0, 49.4469
24.534425900, 23.970, 2529.0, 50.2892
24.545292340, 23.970, 2508.0, 50.0799
24.556158780, 23.970, 2374.0, 48.7237
24.567025220, 23.970, 2445.0, 49.4469
24.577891660, 23.970, 2423.0, 49.2240
24.588758100, 23.970, 2319.0, 48.1560
24.599624540, 23.970, 2341.0, 48.3839
24.610490980, 23.970, 2398.0, 48.9694
24.621357420, 23.970, 2453.0, 49.5278
24.632223860, 23.970, 2383.0, 48.8160
24.643090300, 23.970, 2373.0, 48.7134
24.653956740, 23.970, 2502.0, 50.0200
24.664823180, 23.970, 2420.0, 49.1935
24.675689620, 23.970, 2439.0, 49.3862
24.686556060, 23.970, 2403.0, 49.0204
24.697422500, 23.970, 2375.0, 48.7340
24.708288940, 23.970, 2436.0, 49.3559
24.719155380, 23.970, 2411.0, 49.1019
24.730021820, 23.970, 2375.0, 48.7340
24.740888260, 23.970, 2325.0, 48.2183
24.751754700, 23.970, 2346.0, 48.4355
24.762621140, 23.970, 2317.0, 48.1352
24.773487580, 23.970, 2316.0, 48.1248
24.784354020, 23.970, 2357.0, 48.5489
24.795220460, 23.970, 2329.0, 48.2597
24.806086900, 23.970, 2370.0, 48.6826
24.816953340, 23.970, 2418.0, 49.1732
24.827819780, 23.970, 2372.0, 48.7032
24.838686220, 23.970, 2357.0, 48.5489
24.849552660, 23.970, 2425.0, 49.2443
24.860419100, 23.970, 2302.0, 47.9792
24.871285540, 23.970, 2346.0, 48.4355
24.882151980, 23.970, 2269.0, 47.6340
24.893018420, 23.970, 2292.0, 47.8748
24.903884860, 23.970, 2299.0, 47.9479
24.914751300, 23.970, 2260.0, 47.5395
24.925617740, 23.970, 2443.0, 49.4267
24.936484180, 23.970, 2233.0, 47.2546
24.947350620, 23.970, 2271.0, 47.6550
24.958217060, 23.970, 2276.0, 47.7074
24.969083500, 23.970, 2381.0, 48.7955
24.979949940, 23.970, 2230.0, 47.2229
24.990816380, 23.970, 2272.0, 47.6655
25.001682820, 23.970, 2317.0, 48.1352
25.012549260, 23.970, 2230.0, 47.2229
25.023415700, 23.970, 2222.0, 47.1381
25.034282140, 23.970, 2333.0, 48.3011
25.045148580, 23.970, 2350.0, 48.4768
25.056015020, 23.970, 2383.0, 48.8160
25.066881460, 23.970, 2279.0, 47.7389
25.077747900, 23.970, 2302.0, 47.9792
25.088614340, 23.970, 2280.0, 47.7493
25.099480780, 23.970, 2188.0, 46.7761
25.110347220, 23.970, 2311.0, 48.0729
25.121213660, 23.970, 2282.0, 47.7703
25.132080100, 23.970, 2301.0, 47.9687
25.142946540, 23.970, 2235.0, 47.2758
25.153812980, 23.970, 2254.0, 47.4763
25.164679420, 23.970, 2308.0, 48.0416
25.175545860, 23.970, 2256.0, 47.4974
25.186412300, 23.970, 2201.0, 46.9148
25.197278740, 23.970, 2142.0, 46.2817
25.208145180, 23.970, 2255.0, 47.4868
25.219011620, 23.970, 2288.0, 47.8330
25.229878060, 23.970, 2246.0, 47.3920
25.240744500, 23.970, 2312.0, 48.0833
25.251610940, 23.970, 2263.0, 47.5710
25.262477380, 23.970, 2296.0, 47.9166
25.273343820, 23.970, 2305.0, 48.0104
25.284210260, 23.970, 2302.0, 47.9792
25.295076700, 23.970, 2228.0, 47.2017
25.305943140, 23.970, 2165.0, 46.5296
25.316809580, 23.970, 2278.0, 47.7284
25.327676020, 23.970, 2288.0, 47.8330
25.338542460, 23.970, 2267.0, 47.6130
25.349408900, 23.970, 2141.0, 46.2709
25.360275340, 23.970, 2253.0, 47.4658
25.371141780, 23.970, 2278.0, 47.7284
25.382008220, 23.970, 2162.0, 46.4973
25.392874660, 23.970, 2279.0, 47.7389
25.403741100, 23.970, 2257.0, 47.5079
25.414607540, 23.970, 2214.0, 47.0532
25.425473980, 23.970, 2265.0, 47.5920
25.436340420, 23.970, 2146.0, 46.3249
25.447206860, 23.970, 2195.0, 46.8508
25.458073300, 23.970, 2160.0, 46.4758
25.468939740, 23.970, 2214.0, 47.0532
25.479806180, 23.970, 2109.0, 45.9239
25.490672620, 23.970, 2225.0, 47.1699
25.501539060, 23.970, 2132.0, 46.1736
25.512405500, 23.970, 2228.0, 47.2017
25.523271940, 23.970, 2171.0, 46.5940
25.534138380, 23.970, 2212.0, 47.0319
25.545004820, 23.970, 2169.0, 46.5725
25.555871260, 23.970, 2151.0, 46.3789
25.566737700, 23.970, 2208.0, 46.9894
25.577604140, 23.970, 2197.0, 46.8722
25.588470580, 23.970, 2218.0, 47.0956
25.599337020, 23.970, 2206.0, 46.9681
25.610203460, 23.970, 2220.0, 47.1169
25.621069900, 23.970, 2189.0, 46.7868
25.631936340, 23.970, 2118.0, 46.0217
25.642802780, 23.970, 2157.0, 46.4435
25.653669220, 23.970, 2182.0, 46.7119
25.664535660, 23.970, 2144.0, 46.3033
25.675402100, 23.970, 2158.0, 46.4543
25.686268540, 23.970, 2211.0, 47.0213
25.697134980, 23.970, 2087.0, 45.6837
25.708001420, 23.970, 2139.0, 46.2493
25.718867860, 23.970, 2189.0, 46.7868
25.729734300, 23.970, 2155.0, 46.4220
25.740600740, 23.970, 2096.0, 45.7821
25.751467180, 23.970, 2110.0, 45.9347
25.762333620, 23.970, 2136.0, 46.2169
25.773200060, 23.970, 2151.0, 46.3789
25.784066500, 23.970, 2117.0, 46.0109
25.794932940, 23.970, 2119.0, 46.0326
25.805799380, 23.970, 2164.0, 46.5188
25.816665820, 23.970, 2101.0, 45.8367
25.827532260, 23.970, 2055.0, 45.3321
25.838398700, 23.970, 2162.0, 46.4973
25.849265140, 23.970, 2089.0, 45.7056
25.860131580, 23.970, 2128.0, 46.1303
25.870998020, 23.970, 2124.0, 46.0869
25.881864460, 23.970, 2121.0, 46.0543
25.892730900, 23.970, 2087.0, 45.6837
25.903597340, 23.970, 2065.0, 45.4423
25.914463780, 23.970, 2049.0, 45.2659
25.925330220, 23.970, 2061.0, 45.3982
25.936196660, 23.970, 2084.0, 45.6508
25.947063100, 23.970, 2042.0, 45.1885
25.957929540, 23.970, 2082.0, 45.6289
25.968795980, 23.970, 2106.0, 45.8912
25.979662420, 23.970, 2057.0, 45.3542
25.990528860, 23.970, 2071.0, 45.5082
26.001395300, 23.970, 2106.0, 45.8912
26.012261740, 23.970, 2073.0, 45.5302
26.023128180, 23.970, 2081.0, 45.6180
26.033994620, 23.970, 2121.0, 46.0543
26.044861060, 23.970, 2089.0, 45.7056
26.055727500, 23.970, 2102.0, 45.8476
26.066593940, 23.970, 2062.0, 45.4093
26.077460380, 23.970, 2026.0, 45.0111
26.088326820, 23.970, 2093.0, 45.7493
26.099193260, 23.970, 2013.0, 44.8665
26.110059700, 23.970, 2050.0, 45.2769
26.120926140, 23.970, 2048.0, 45.2548
26.131792580, 23.970, 2017.0, 44.9110
26.142659020, 23.970, 2126.0, 46.1086
26.153525460, 23.970, 2074.0, 45.5412
26.164391900, 23.970, 2029.0, 45.0444
26.175258340, 23.970, 1983.0, 44.5309
26.186124780, 23.970, 2057.0, 45.3542
26.196991220, 23.970, 2047.0, 45.2438
26.207857660, 23.970, 2014.0, 44.8776
26.218724100, 23.970, 2049.0, 45.2659
26.229590540, 23.970, 2001.0, 44.7325
26.240456980, 23.970, 2134.0, 46.1952
26.251323420, 23.970, 2085.0, 45.6618
26.262189860, 23.970, 2030.0, 45.0555
26.273056300, 23.970, 2037.0, 45.1331
26.283922740, 23.970, 2011.0, 44.8442
26.294789180, 23.970, 2020.0, 44.9444
26.305655620, 23.970, 2051.0, 45.2880
26.316522060, 23.970, 2054.0, 45.3211
26.327388500, 23.970, 1987.0, 44.5758
26.338254940, 23.970, 1985.0, 44.5533
26.349121380, 23.970, 2040.0, 45.1664
26.359987820, 23.970, 1980.0, 44.4972
26.370854260, 23.970, 2024.0, 44.9889
26.381720700, 23.970, 1995.0, 44.6654
26.392587140, 23.970, 2056.0, 45.3431
26.403453580, 23.970, 1973.0, 44.4185
26.414320020, 23.970, 1925.0, 43.8748
26.425186460, 23.970, 1999.0, 44.7102
26.436052900, 23.970, 1956.0, 44.2267
26.446919340, 23.970, 2020.0, 44.9444
26.457785780, 23.970, 1870.0, 43.2435
26.468652220, 23.970, 1822.0, 42.6849
26.479518660, 23.970, 2010.0, 44.8330
26.490385100, 23.970, 1913.0, 43.7379
26.501251540, 23.970, 1910.0, 43.7035
26.512117980, 23.970, 1948.0, 44.1362
26.522984420, 23.970, 1875.0, 43.3013
26.533850860, 23.970, 1986.0, 44.5646
26.544717300, 23.970, 1889.0, 43.4626
26.555583740, 23.970, 1939.0, 44.0341
26.566450180, 23.970, 1945.0, 44.1022
26.577316620, 23.970, 1951.0, 44.1701
26.588183060, 23.970, 1898.0, 43.5660
26.599049500, 23.970, 1888.0, 43.4511
26.609915940, 23.970, 1927.0, 43.8976
26.620782380, 23.970, 1954.0, 44.2041
26.631648820, 23.970, 1945.0, 44.1022
26.642515260, 23.970, 1937.0, 44.0114
26.653381700, 23.970, 1871.0, 43.2551
26.664248140, 23.970, 1976.0, 44.4522
26.675114580, 23.970, 1967.0, 44.3509
26.685981020, 23.970, 1990.0, 44.6094
26.696847460, 23.970, 1944.0, 44.0908
26.707713900, 23.970, 1914.0, 43.7493
26.718580340, 23.970, 1897.0, 43.5546
26.729446780, 23.970, 1879.0, 43.3474
26.740313220, 23.970, 1997.0, 44.6878
26.751179660, 23.970, 1908.0, 43.6807
26.762046100, 23.970, 1897.0, 43.5546
26.772912540, 23.970, 1939.0, 44.0341
26.783778980, 23.970, 1867.0, 43.2088
26.794645420, 23.970, 1873.0, 43.2782
26.805511860, 23.970, 1939.0, 44.0341
26.816378300, 23.970, 1869.0, 43.2319
26.827244740, 23.970, 1896.0, 43.5431
26.838111180, 23.970, 1892.0, 43.4971
26.848977620, 23.970, 1893.0, 43.5086
26.859844060, 23.970, 1944.0, 44.0908
26.870710500, 23.970, 1914.0, 43.7493
26.881576940, 23.970, 1800.0, 42.4264
26.892443380, 23.970, 1865.0, 43.1856
26.903309820, 23.970, 1852.0, 43.0349
26.914176260, 23.970, 1965.0, 44.3283
26.925042700, 23.970, 1898.0, 43.5660
26.935909140, 23.970, 1843.0, 42.9302
26.946775580, 23.970, 1851.0, 43.0232
26.957642020, 23.970, 1946.0, 44.1135
26.968508460, 23.970, 1892.0, 43.4971
26.979374900, 23.970, 1904.0, 43.6348
26.990241340, 23.970, 1919.0, 43.8064
27.001107780, 23.970, 1843.0, 42.9302
27.011974220, 23.970, 1878.0, 43.3359
27.022840660, 23.970, 1918.0, 43.7950
27.033707100, 23.970, 1884.0, 43.4051
27.044573540, 23.970, 1931.0, 43.9431
27.055439980, 23.970, 1891.0, 43.4856
27.066306420, 23.970, 1910.0, 43.7035
27.077172860, 23.970, 1901.0, 43.6005
27.088039300, 23.970, 1915.0, 43.7607
27.098905740, 23.970, 1890.0, 43.4741
27.109772180, 23.970, 1948.0, 44.1362
27.120638620, 23.970, 1789.0, 42.2966
27.131505060, 23.970, 1946.0, 44.1135
27.142371500, 23.970, 1845.0, 42.9535
27.153237940, 23.970, 1894.0, 43.5201
27.164104380, 23.970, 1811.0, 42.5558
27.174970820, 23.970, 1952.0, 44.1814
27.185837260, 23.970, 1930.0, 43.9318
27.196703700, 23.970, 1824.0, 42.7083
27.207570140, 23.970, 1936.0, 44.0000
27.218436580, 23.970, 1907.0, 43.6692
27.229303020, 23.970, 1936.0, 44.0000
27.240169460, 23.970, 1899.0, 43.5775
27.251035900, 23.970, 1933.0, 43.9659
27.261902340, 23.970, 1911.0, 43.7150
27.272768780, 23.970, 1931.0, 43.9431
27.283635220, 23.970, 1823.0, 42.6966
27.294501660, 23.970, 1850.0, 43.0116
27.305368100, 23.970, 1935.0, 43.9886
27.316234540, 23.970, 1879.0, 43.3474
27.327100980, 23.970, 1895.0, 43.5316
27.337967420, 23.970, 1857.0, 43.0929
27.348833860, 23.970, 1905.0, 43.6463
27.359700300, 23.970, 1898.0, 43.5660
27.370566740, 23.970, 1856.0, 43.0813
27.381433180, 23.970, 1928.0, 43.9090
27.392299620, 23.970, 1866.0, 43.1972
27.403166060, 23.970, 1964.0, 44.3170
27.414032500, 23.970, 2001.0, 44.7325
27.424898940, 23.970, 1946.0, 44.1135
27.435765380, 23.970, 1946.0, 44.1135
27.446631820, 23.970, 1895.0, 43.5316
27.457498260, 23.970, 1840.0, 42.8952
27.468364700, 23.970, 2019.0, 44.9333
27.479231140, 23.970, 2008.0, 44.8107
27.490097580, 23.970, 1885.0, 43.4166
27.500964020, 23.970, 1876.0, 43.3128
27.511830460, 23.970, 1951.0, 44.1701
27.522696900, 23.970, 1978.0, 44.4747
27.533563340, 23.970, 2041.0, 45.1774
27.544429780, 23.970, 1953.0, 44.1928
27.555296220, 23.970, 1949.0, 44.1475
27.566162660, 23.970, 2002.0, 44.7437
27.577029100, 23.970, 2081.0, 45.6180
27.587895540, 23.970, 2013.0, 44.8665
27.598761980, 23.970, 2029.0, 45.0444
27.609628420, 23.970, 1959.0, 44.2606
27.620494860, 23.970, 2010.0, 44.8330
27.631361300, 23.970, 2048.0, 45.2548
27.642227740, 23.970, 2111.0, 45.9456
27.653094180, 23.970, 2062.0, 45.4093
27.663960620, 23.970, 2054.0, 45.3211
27.674827060, 23.970, 1941.0, 44.0568
27.685693500, 23.970, 2084.0, 45.6508
27.696559940, 23.970, 2098.0, 45.8039
27.707426380, 23.970, 2118.0, 46.0217
27.718292820, 23.970, 2089.0, 45.7056
27.729159260, 23.970, 2140.0, 46.2601
27.740025700, 23.970, 2141.0, 46.2709
27.750892140, 23.970, 2177.0, 46.6583
27.761758580, 23.970, 2146.0, 46.3249
27.772625020, 23.970, 2166.0, 46.5403
27.783491460, 23.970, 2148.0, 46.3465
27.794357900, 23.970, 2178.0, 46.6690
27.805224340, 23.970, 2126.0, 46.1086
27.816090780, 23.970, 2147.0, 46.3357
27.826957220, 23.970, 2102.0, 45.8476
27.837823660, 23.970, 2182.0, 46.7119
27.848690100, 23.970, 2312.0, 48.0833
27.859556540, 23.970, 2301.0, 47.9687
27.870422980, 23.970, 2300.0, 47.9583
27.881289420, 23.970, 2284.0, 47.7912
27.892155860, 23.970, 2415.0, 49.1426
27.903022300, 23.970, 2378.0, 48.7647
27.913888740, 23.970, 2333.0, 48.3011
27.924755180, 23.970, 2337.0, 48.3425
27.935621620, 23.970, 2357.0, 48.5489
27.946488060, 23.970, 2417.0, 49.1630
27.957354500, 23.970, 2431.0, 49.3052
27.968220940, 23.970, 2454.0, 49.5379
27.979087380, 23.970, 2435.0, 49.3457
27.989953820, 23.970, 2458.0, 49.5782
28.000820260, 23.970, 2459.0, 49.5883
28.011686700, 23.970, 2442.0, 49.4166
28.022553140, 23.970, 2477.0, 49.7695
28.033419580, 23.970, 2595.0, 50.9411
28.044286020, 23.970, 2481.0, 49.8096
28.055152460, 23.970, 2544.0, 50.4381
28.066018900, 23.970, 2463.0, 49.6286
28.076885340, 23.970, 2547.0, 50.4678
28.087751780, 23.970, 2494.0, 49.9400
28.098618220, 23.970, 2552.0, 50.5173
28.109484660, 23.970, 2505.0, 50.0500
28.120351100, 23.970, 2561.0, 50.6063
28.131217540, 23.970, 2521.0, 50.2096
28.142083980, 23.970, 2670.0, 51.6720
28.152950420, 23.970, 2576.0, 50.7543
28.163816860, 23.970, 2724.0, 52.1920
28.174683300, 23.970, 2683.0, 51.7977
28.185549740, 23.970, 2499.0, 49.9900
28.196416180, 23.970, 2627.0, 51.2543
28.207282620, 23.970, 2611.0, 51.0979
28.218149060, 23.970, 2634.0, 51.3225
28.229015500, 23.970, 2611.0, 51.0979
28.239881940, 23.970, 2649.0, 51.4684
28.250748380, 23.970, 2606.0, 51.0490
28.261614820, 23.970, 2689.0, 51.8556
28.272481260, 23.970, 2623.0, 51.2152
28.283347700, 23.970, 2705.0, 52.0096
28.294214140, 23.970, 2631.0, 51.2933
28.305080580, 23.970, 2635.0, 51.3323
28.315947020, 23.970, 2678.0, 51.7494
28.326813460, 23.970, 2655.0, 51.5267
28.337679900, 23.970, 2662.0, 51.5946
28.348546340, 23.970, 2680.0, 51.7687
28.359412780, 23.970, 2681.0, 51.7784
28.370279220, 23.970, 2589.0, 50.8822
28.381145660, 23.970, 2728.0, 52.2303
28.392012100, 23.970, 2603.0, 51.0196
28.402878540, 23.970, 2580.0, 50.7937
28.413744980, 23.970, 2613.0, 51.1175
28.424611420, 23.970, 2657.0, 51.5461
28.435477860, 23.970, 2607.0, 51.0588
28.446344300, 23.970, 2572.0, 50.7149
28.457210740, 23.970, 2581.0, 50.8035
28.468077180, 23.970, 2562.0, 50.6162
28.478943620, 23.970, 2699.0, 51.9519
28.489810060, 23.970, 2555.0, 50.5470
28.500676500, 23.970, 2481.0, 49.8096
28.511542940, 23.970, 2580.0, 50.7937
28.522409380, 23.970, 2530.0, 50.2991
28.533275820, 23.970, 2535.0, 50.3488
28.544142260, 23.970, 2525.0, 50.2494
28.555008700, 23.970, 2525.0, 50.2494
28.565875140, 23.970, 2455.0, 49.5480
28.576741580, 23.970, 2498.0, 49.9800
28.587608020, 23.970, 2481.0, 49.8096
28.598474460, 23.970, 2520.0, 50.1996
28.609340900, 23.970, 2468.0, 49.6790
28.620207340, 23.970, 2420.0, 49.1935
28.631073780, 23.970, 2447.0, 49.4672
28.641940220, 23.970, 2500.0, 50.0000
28.652806660, 23.970, 2475.0, 49.7494
28.663673100, 23.970, 2485.0, 49.8498
28.674539540, 23.970, 2368.0, 48.6621
28.685405980, 23.970, 2370.0, 48.6826
28.696272420, 23.970, 2419.0, 49.1833
28.707138860, 23.970, 2440.0, 49.3964
28.718005300, 23.970, 2406.0, 49.0510
28.728871740, 23.970, 2418.0, 49.1732
28.739738180, 23.970, 2374.0, 48.7237
28.750604620, 23.970, 2444.0, 49.4368
28.761471060, 23.970, 2544.0, 50.4381
28.772337500, 23.970, 2503.0, 50.0300
28.783203940, 23.970, 2458.0, 49.5782
28.794070380, 23.970, 2449.0, 49.4874
28.804936820, 23.970, 2436.0, 49.3559
28.815803260, 23.970, 2441.0, 49.4065
28.826669700, 23.970, 2470.0, 49.6991
28.837536140, 23.970, 2508.0, 50.0799
28.848402580, 23.970, 2492.0, 49.9199
28.859269020, 23.970, 2565.0, 50.6458
28.870135460, 23.970, 2563.0, 50.6261
28.881001900, 23.970, 2555.0, 50.5470
28.891868340, 23.970, 2500.0, 50.0000
28.902734780, 23.970, 2525.0, 50.2494
28.913601220, 23.970, 2620.0, 51.1859
28.924467660, 23.970, 2464.0, 49.6387
28.935334100, 23.970, 2499.0, 49.9900
28.946200540, 23.970, 2586.0, 50.8527
28.957066980, 23.970, 2395.0, 48.9387
28.967933420, 23.970, 2403.0, 49.0204
28.978799860, 23.970, 2422.0, 49.2138
28.989666300, 23.970, 2356.0, 48.5386
29.000532740, 23.970, 2299.0, 47.9479
29.011399180, 23.970, 2274.0, 47.6865
29.022265620, 23.970, 2203.0, 46.9361
29.033132060, 23.970, 2160.0, 46.4758
29.043998500, 23.970, 2241.0, 47.3392
29.054864940, 23.970, 2077.0, 45.5741
29.065731380, 23.970, 2062.0, 45.4093
29.076597820, 23.970, 2155.0, 46.4220
29.087464260, 23.970, 2020.0, 44.9444
29.098330700, 23.970, 2045.0, 45.2217
29.109197140, 23.970, 2056.0, 45.3431
29.120063580, 23.970, 1860.0, 43.1277
29.130930020, 23.970, 2005.0, 44.7772
29.141796460, 23.970, 1867.0, 43.2088
29.152662900, 23.970, 1901.0, 43.6005
29.163529340, 23.970, 1895.0, 43.5316
29.174395780, 23.970, 1839.0, 42.8836
29.185262220, 23.970, 1929.0, 43.9204
29.196128660, 23.970, 1874.0, 43.2897
29.206995100, 23.970, 1834.0, 42.8252
29.217861540, 23.970, 1878.0, 43.3359
29.228727980, 23.970, 1840.0, 42.8952
29.239594420, 23.970, 1897.0, 43.5546
29.250460860, 23.970, 1881.0, 43.3705
29.261327300, 23.970, 1839.0, 42.8836
29.272193740, 23.970, 1809.0, 42.5323
29.283060180, 23.970, 1802.0, 42.4500
29.293926620, 23.970, 1920.0, 43.8178
29.304793060, 23.970, 1790.0, 42.3084
29.315659500, 23.970, 1784.0, 42.2374
29.326525940, 23.970, 1825.0, 42.7200
29.337392380, 23.970, 1841.0, 42.9069
29.348258820, 23.970, 1854.0, 43.0581
29.359125260, 23.970, 1765.0, 42.0119
29.369991700, 23.970, 1754.0, 41.8808
29.380858140, 23.970, 1807.0, 42.5088
29.391724580, 23.970, 1732.0, 41.6173
29.402591020, 23.970, 1712.0, 41.3763
29.413457460, 23.970, 1737.0, 41.6773
29.424323900, 23.970, 1695.0, 41.1704
29.435190340, 23.970, 1737.0, 41.6773
29.446056780, 23.970, 1699.0, 41.2189
29.456923220, 23.970, 1768.0, 42.0476
29.467789660, 23.970, 1841.0, 42.9069
29.478656100, 23.970, 1694.0, 41.1582
29.489522540, 23.970, 1647.0, 40.5832
29.500388980, 23.970, 1754.0, 41.8808
29.511255420, 23.970, 1664.0, 40.7922
29.522121860, 23.970, 1587.0, 39.8372
29.532988300, 23.970, 1698.0, 41.2068
29.543854740, 23.970, 1725.0, 41.5331
29.554721180, 23.970, 1726.0, 41.5452
29.565587620, 23.970, 1655.0, 40.6817
29.576454060, 23.970, 1691.0, 41.1218
29.587320500, 23.970, 1759.0, 41.9404
29.598186940, 23.970, 1639.0, 40.4846
29.609053380, 23.970, 1693.0, 41.1461
29.619919820, 23.970, 1810.0, 42.5441
29.630786260, 23.970, 1641.0, 40.5093
29.641652700, 23.970, 1667.0, 40.8289
29.652519140, 23.970, 1652.0, 40.6448
29.663385580, 23.970, 1703.0, 41.2674
29.674252020, 23.970, 1638.0, 40.4722
29.685118460, 23.970, 1637.0, 40.4599
29.695984900, 23.970, 1667.0, 40.8289
29.706851340, 23.970, 1584.0, 39.7995
29.717717780, 23.970, 1622.0, 40.2741
29.728584220, 23.970, 1594.0, 39.9249
29.739450660, 23.970, 1660.0, 40.7431
29.750317100, 23.970, 1625.0, 40.3113
29.761183540, 23.970, 1752.0, 41.8569
29.772049980, 23.970, 1685.0, 41.0488
29.782916420, 23.970, 1672.0, 40.8901
29.793782860, 23.970, 1643.0, 40.5339
29.804649300, 23.970, 1592.0, 39.8999
29.815515740, 23.970, 1567.0, 39.5854
29.826382180, 23.970, 1602.0, 40.0250
29.837248620, 23.970, 1601.0, 40.0125
29.848115060, 23.970, 1570.0, 39.6232
29.858981500, 23.970, 1700.0, 41.2311
29.869847940, 23.970, 1607.0, 40.0874
29.880714380, 23.970, 1564.0, 39.5474
29.891580820, 23.970, 1628.0, 40.3485
29.902447260, 23.970, 1586.0, 39.8246
29.913313700, 23.970, 1594.0, 39.9249
29.924180140, 23.970, 1664.0, 40.7922
29.935046580, 23.970, 1592.0, 39.8999
29.945913020, 23.970, 1600.0, 40.0000
29.956779460, 23.970, 1604.0, 40.0500
29.967645900, 23.970, 1538.0, 39.2173
29.978512340, 23.970, 1571.0, 39.6358
29.989378780, 23.970, 1557.0, 39.4588
30.000245220, 23.970, 1572.0, 39.6485
30.011111660, 23.970, 1553.0, 39.4081
30.021978100, 23.970, 1545.0, 39.3065
30.032844540, 23.970, 1522.0, 39.0128
30.043710980, 23.970, 1570.0, 39.6232
30.054577420, 23.970, 1607.0, 40.0874
30.065443860, 23.970, 1593.0, 39.9124
30.076310300, 23.970, 1502.0, 38.7556
30.087176740, 23.970, 1545.0, 39.3065
30.098043180, 23.970, 1426.0, 37.7624
30.108909620, 23.970, 1497.0, 38.6911
30.119776060, 23.970, 1541.0, 39.2556
30.130642500, 23.970, 1523.0, 39.0256
30.141508940, 23.970, 1438.0, 37.9210
30.152375380, 23.970, 1442.0, 37.9737
30.163241820, 23.970, 1434.0, 37.8682
30.174108260, 23.970, 1526.0, 39.0640
30.184974700, 23.970, 1463.0, 38.2492
30.195841140, 23.970, 1468.0, 38.3145
30.206707580, 23.970, 1437.0, 37.9078
30.217574020, 23.970, 1451.0, 38.0920
30.228440460, 23.970, 1479.0, 38.4578
30.239306900, 23.970, 1487.0, 38.5616
30.250173340, 23.970, 1481.0, 38.4838
30.261039780, 23.970, 1442.0, 37.9737
30.271906220, 23.970, 1541.0, 39.2556
30.282772660, 23.970, 1386.0, 37.2290
30.293639100, 23.970, 1439.0, 37.9342
30.304505540, 23.970, 1440.0, 37.9473
30.315371980, 23.970, 1438.0, 37.9210
30.326238420, 23.970, 1419.0, 37.6696
30.337104860, 23.970, 1362.0, 36.9053
30.347971300, 23.970, 1356.0, 36.8239
30.358837740, 23.970, 1475.0, 38.4057
30.369704180, 23.970, 1481.0, 38.4838
30.380570620, 23.970, 1407.0, 37.5100
30.391437060, 23.970, 1366.0, 36.9594
30.402303500, 23.970, 1415.0, 37.6165
30.413169940, 23.970, 1360.0, 36.8782
30.424036380, 23.970, 1389.0, 37.2693
30.434902820, 23.970, 1369.0, 37.0000
30.445769260, 23.970, 1391.0, 37.2961
30.456635700, 23.970, 1388.0, 37.2559
30.467502140, 23.970, 1385.0, 37.2156
30.478368580, 23.970, 1363.0, 36.9188
30.489235020, 23.970, 1412.0, 37.5766
30.500101460, 23.970, 1371.0, 37.0270
30.510967900, 23.970, 1329.0, 36.4555
30.521834340, 23.970, 1400.0, 37.4166
30.532700780, 23.970, 1366.0, 36.9594
30.543567220, 23.970, 1417.0, 37.6431
30.554433660, 23.970, 1396.0, 37.3631
30.565300100, 23.970, 1390.0, 37.2827
30.576166540, 23.970, 1338.0, 36.5787
30.587032980, 23.970, 1317.0, 36.2905
30.597899420, 23.970, 1309.0, 36.1801
30.608765860, 23.970, 1325.0, 36.4005
30.619632300, 23.970, 1363.0, 36.9188
30.630498740, 23.970, 1322.0, 36.3593
30.641365180, 23.970, 1381.0, 37.1618
30.652231620, 23.970, 1348.0, 36.7151
30.663098060, 23.970, 1340.0, 36.6060
30.673964500, 23.970, 1236.0, 35.1568
30.684830940, 23.970, 1360.0, 36.8782
30.695697380, 23.970, 1333.0, 36.5103
30.706563820, 23.970, 1313.0, 36.2353
30.717430260, 23.970, 1298.0, 36.0278
30.728296700, 23.970, 1327.0, 36.4280
30.739163140, 23.970, 1329.0, 36.4555
30.750029580, 23.970, 1317.0, 36.2905
30.760896020, 23.970, 1289.0, 35.9026
30.771762460, 23.970, 1354.0, 36.7967
