[Measurement conditions]
Sample identification,HDPE
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:57
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
24.306230660, 23.970, 6352.0, 79.6994
24.317097100, 23.970, 6055.0, 77.8139
24.327963540, 23.970, 5852.0, 76.4984
24.338829980, 23.970, 5665.0, 75.2662
24.349696420, 23.970, 5492.0, 74.1080
24.360562860, 23.970, 5186.0, 72.0139
24.371429300, 23.970, 5114.0, 71.5122
24.382295740, 23.970, 4752.0, 68.9348
24.393162180, 23.970, 4583.0, 67.6979
24.404028620, 23.970, 4512.0, 67.1714
24.414895060, 23.970, 4306.0, 65.6201
24.425761500, 23.970, 4158.0, 64.4826
24.436627940, 23.970, 3988.0, 63.1506
24.447494380, 23.970, 4075.0, 63.8357
24.458360820, 23.970, 3874.0, 62.2415
24.469227260, 23.970, 3677.0, 60.6383
24.480093700, 23.970, 3742.0, 61.1719
24.490960140, 23.970, 3582.0, 59.8498
24.501826580, 23.970, 3511.0, 59.2537
24.512693020, 23.970, 3391.0, 58.2323
24.523559460, 23.970, 3374.0, 58.0861
24.534425900, 23.970, 3374.0, 58.0861
24.545292340, 23.970, 3265.0, 57.1402
24.556158780, 23.970, 3233.0, 56.8595
24.567025220, 23.970, 3089.0, 55.5788
24.577891660, 23.970, 3051.0, 55.2359
24.588758100, 23.970, 2947.0, 54.2863
24.599624540, 23.970, 2944.0, 54.2586
24.610490980, 23.970, 2962.0, 54.4243
24.621357420, 23.970, 2941.0, 54.2310
24.632223860, 23.970, 2853.0, 53.4135
24.643090300, 23.970, 2848.0, 53.3667
24.653956740, 23.970, 2815.0, 53.0566
24.664823180, 23.970, 2723.0, 52.1824
24.675689620, 23.970, 2832.0, 53.2165
24.686556060, 23.970, 2745.0, 52.3927
24.697422500, 23.970, 2700.0, 51.9615
24.708288940, 23.970, 2756.0, 52.4976
24.719155380, 23.970, 2683.0, 51.7977
24.730021820, 23.970, 2675.0, 51.7204
24.740888260, 23.970, 2615.0, 51.1371
24.751754700, 23.970, 2571.0, 50.7050
24.762621140, 23.970, 2618.0, 51.1664
24.773487580, 23.970, 2533.0, 50.3289
24.784354020, 23.970, 2587.0, 50.8626
24.795220460, 23.970, 2453.0, 49.5278
24.806086900, 23.970, 2419.0, 49.1833
24.816953340, 23.970, 2472.0, 49.7192
24.827819780, 23.970, 2487.0, 49.8698
24.838686220, 23.970, 2501.0, 50.0100
24.849552660, 23.970, 2526.0, 50.2593
24.860419100, 23.970, 2527.0, 50.2693
24.871285540, 23.970, 2534.0, 50.3389
24.882151980, 23.970, 2443.0, 49.4267
24.893018420, 23.970, 2453.0, 49.5278
24.903884860, 23.970, 2333.0, 48.3011
24.914751300, 23.970, 2405.0, 49.0408
24.925617740, 23.970, 2389.0, 48.8774
24.936484180, 23.970, 2349.0, 48.4665
24.947350620, 23.970, 2352.0, 48.4974
24.958217060, 23.970, 2277.0, 47.7179
24.969083500, 23.970, 2315.0, 48.1144
24.979949940, 23.970, 2273.0, 47.6760
24.990816380, 23.970, 2293.0, 47.8853
25.001682820, 23.970, 2288.0, 47.8330
25.012549260, 23.970, 2136.0, 46.2169
25.023415700, 23.970, 2383.0, 48.8160
25.034282140, 23.970, 2230.0, 47.2229
25.045148580, 23.970, 2302.0, 47.9792
25.056015020, 23.970, 2315.0, 48.1144
25.066881460, 23.970, 2209.0, 47.0000
25.077747900, 23.970, 2239.0, 47.3181
25.088614340, 23.970, 2149.0, 46.3573
25.099480780, 23.970, 2211.0, 47.0213
25.110347220, 23.970, 2171.0, 46.5940
25.121213660, 23.970, 2128.0, 46.1303
25.132080100, 23.970, 2209.0, 47.0000
25.142946540, 23.970, 2034.0, 45.0999
25.153812980, 23.970, 2135.0, 46.2061
25.164679420, 23.970, 2208.0, 46.9894
25.175545860, 23.970, 2133.0, 46.1844
25.186412300, 23.970, 2145.0, 46.3141
25.197278740, 23.970, 2166.0, 46.5403
25.208145180, 23.970, 2181.0, 46.7012
25.219011620, 23.970, 2186.0, 46.7547
25.229878060, 23.970, 2084.0, 45.6508
25.240744500, 23.970, 2098.0, 45.8039
25.251610940, 23.970, 2130.0, 46.1519
25.262477380, 23.970, 2224.0, 47.1593
25.273343820, 23.970, 2118.0, 46.0217
25.284210260, 23.970, 2080.0, 45.6070
25.295076700, 23.970, 2130.0, 46.1519
25.305943140, 23.970, 2124.0, 46.0869
25.316809580, 23.970, 2085.0, 45.6618
25.327676020, 23.970, 2036.0, 45.1221
25.338542460, 23.970, 2032.0, 45.0777
25.349408900, 23.970, 2084.0, 45.6508
25.360275340, 23.970, 2100.0, 45.8258
25.371141780, 23.970, 2048.0, 45.2548
25.382008220, 23.970, 2036.0, 45.1221
25.392874660, 23.970, 1967.0, 44.3509
25.403741100, 23.970, 2021.0, 44.9555
25.414607540, 23.970, 2040.0, 45.1664
25.425473980, 23.970, 1928.0, 43.9090
25.436340420, 23.970, 2002.0, 44.7437
25.447206860, 23.970, 2065.0, 45.4423
25.458073300, 23.970, 1936.0, 44.0000
25.468939740, 23.970, 2022.0, 44.9667
25.479806180, 23.970, 1968.0, 44.3621
25.490672620, 23.970, 1989.0, 44.5982
25.501539060, 23.970, 1974.0, 44.4297
25.512405500, 23.970, 2025.0, 45.0000
25.523271940, 23.970, 2023.0, 44.9778
25.534138380, 23.970, 2027.0, 45.0222
25.545004820, 23.970, 1964.0, 44.3170
25.555871260, 23.970, 1990.0, 44.6094
25.566737700, 23.970, 1988.0, 44.5870
25.577604140, 23.970, 1972.0, 44.4072
25.588470580, 23.970, 1934.0, 43.9773
25.599337020, 23.970, 1932.0, 43.9545
25.610203460, 23.970, 1907.0, 43.6692
25.621069900, 23.970, 1928.0, 43.9090
25.631936340, 23.970, 1906.0, 43.6578
25.642802780, 23.970, 1898.0, 43.5660
25.653669220, 23.970, 1967.0, 44.3509
25.664535660, 23.970, 1957.0, 44.2380
25.675402100, 23.970, 1874.0, 43.2897
25.686268540, 23.970, 1849.0, 43.0000
25.697134980, 23.970, 1912.0, 43.7264
25.708001420, 23.970, 1917.0, 43.7836
25.718867860, 23.970, 1846.0, 42.9651
25.729734300, 23.970, 1848.0, 42.9884
25.740600740, 23.970, 1907.0, 43.6692
25.751467180, 23.970, 1849.0, 43.0000
25.762333620, 23.970, 1945.0, 44.1022
25.773200060, 23.970, 1872.0, 43.2666
25.784066500, 23.970, 1875.0, 43.3013
25.794932940, 23.970, 1872.0, 43.2666
25.805799380, 23.970, 1811.0, 42.5558
25.816665820, 23.970, 1807.0, 42.5088
25.827532260, 23.970, 1795.0, 42.3674
25.838398700, 23.970, 1876.0, 43.3128
25.849265140, 23.970, 1818.0, 42.6380
25.860131580, 23.970, 1896.0, 43.5431
25.870998020, 23.970, 1907.0, 43.6692
25.881864460, 23.970, 1790.0, 42.3084
25.892730900, 23.970, 1818.0, 42.6380
25.903597340, 23.970, 1952.0, 44.1814
25.914463780, 23.970, 1826.0, 42.7317
25.925330220, 23.970, 1819.0, 42.6497
25.936196660, 23.970, 1832.0, 42.8019
25.947063100, 23.970, 1784.0, 42.2374
25.957929540, 23.970, 1812.0, 42.5676
25.968795980, 23.970, 1840.0, 42.8952
25.979662420, 23.970, 1871.0, 43.2551
25.990528860, 23.970, 1704.0, 41.2795
26.001395300, 23.970, 1746.0, 41.7852
26.012261740, 23.970, 1816.0, 42.6146
26.023128180, 23.970, 1767.0, 42.0357
26.033994620, 23.970, 1753.0, 41.8688
26.044861060, 23.970, 1725.0, 41.5331
26.055727500, 23.970, 1705.0, 41.2916
26.066593940, 23.970, 1818.0, 42.6380
26.077460380, 23.970, 1821.0, 42.6732
26.088326820, 23.970, 1784.0, 42.2374
26.099193260, 23.970, 1703.0, 41.2674
26.110059700, 23.970, 1743.0, 41.7493
26.120926140, 23.970, 1815.0, 42.6028
26.131792580, 23.970, 1817.0, 42.6263
26.142659020, 23.970, 1741.0, 41.7253
26.153525460, 23.970, 1723.0, 41.5090
26.164391900, 23.970, 1726.0, 41.5452
26.175258340, 23.970, 1742.0, 41.7373
26.186124780, 23.970, 1753.0, 41.8688
26.196991220, 23.970, 1781.0, 42.2019
26.207857660, 23.970, 1836.0, 42.8486
26.218724100, 23.970, 1704.0, 41.2795
26.229590540, 23.970, 1727.0, 41.5572
26.240456980, 23.970, 1671.0, 40.8779
26.251323420, 23.970, 1783.0, 42.2256
26.262189860, 23.970, 1696.0, 41.1825
26.273056300, 23.970, 1741.0, 41.7253
26.283922740, 23.970, 1683.0, 41.0244
26.294789180, 23.970, 1705.0, 41.2916
26.305655620, 23.970, 1647.0, 40.5832
26.316522060, 23.970, 1656.0, 40.6940
26.327388500, 23.970, 1689.0, 41.0974
26.338254940, 23.970, 1588.0, 39.8497
26.349121380, 23.970, 1751.0, 41.8450
26.359987820, 23.970, 1738.0, 41.6893
26.370854260, 23.970, 1669.0, 40.8534
26.381720700, 23.970, 1664.0, 40.7922
26.392587140, 23.970, 1680.0, 40.9878
26.403453580, 23.970, 1672.0, 40.8901
26.414320020, 23.970, 1679.0, 40.9756
26.425186460, 23.970, 1683.0, 41.0244
26.436052900, 23.970, 1656.0, 40.6940
26.446919340, 23.970, 1599.0, 39.9875
26.457785780, 23.970, 1669.0, 40.8534
26.468652220, 23.970, 1663.0, 40.7799
26.479518660, 23.970, 1594.0, 39.9249
26.490385100, 23.970, 1583.0, 39.7869
26.501251540, 23.970, 1703.0, 41.2674
26.512117980, 23.970, 1612.0, 40.1497
26.522984420, 23.970, 1655.0, 40.6817
26.533850860, 23.970, 1624.0, 40.2989
26.544717300, 23.970, 1638.0, 40.4722
26.555583740, 23.970, 1547.0, 39.3319
26.566450180, 23.970, 1641.0, 40.5093
26.577316620, 23.970, 1575.0, 39.6863
26.588183060, 23.970, 1621.0, 40.2616
26.599049500, 23.970, 1588.0, 39.8497
26.609915940, 23.970, 1596.0, 39.9500
26.620782380, 23.970, 1503.0, 38.7685
26.631648820, 23.970, 1726.0, 41.5452
26.642515260, 23.970, 1624.0, 40.2989
26.653381700, 23.970, 1685.0, 41.0488
26.664248140, 23.970, 1546.0, 39.3192
26.675114580, 23.970, 1615.0, 40.1871
26.685981020, 23.970, 1526.0, 39.0640
26.696847460, 23.970, 1671.0, 40.8779
26.707713900, 23.970, 1601.0, 40.0125
26.718580340, 23.970, 1652.0, 40.6448
26.729446780, 23.970, 1528.0, 39.0896
26.740313220, 23.970, 1551.0, 39.3827
26.751179660, 23.970, 1507.0, 38.8201
26.762046100, 23.970, 1561.0, 39.5095
26.772912540, 23.970, 1555.0, 39.4335
26.783778980, 23.970, 1591.0, 39.8873
26.794645420, 23.970, 1546.0, 39.3192
26.805511860, 23.970, 1543.0, 39.2810
26.816378300, 23.970, 1610.0, 40.1248
26.827244740, 23.970, 1570.0, 39.6232
26.838111180, 23.970, 1604.0, 40.0500
26.848977620, 23.970, 1537.0, 39.2046
26.859844060, 23.970, 1550.0, 39.3700
26.870710500, 23.970, 1544.0, 39.2938
26.881576940, 23.970, 1507.0, 38.8201
26.892443380, 23.970, 1614.0, 40.1746
26.903309820, 23.970, 1552.0, 39.3954
26.914176260, 23.970, 1569.0, 39.6106
26.925042700, 23.970, 1579.0, 39.7366
26.935909140, 23.970, 1527.0, 39.0768
26.946775580, 23.970, 1614.0, 40.1746
26.957642020, 23.970, 1503.0, 38.7685
26.968508460, 23.970, 1555.0, 39.4335
26.979374900, 23.970, 1562.0, 39.5221
26.990241340, 23.970, 1466.0, 38.2884
27.001107780, 23.970, 1591.0, 39.8873
27.011974220, 23.970, 1538.0, 39.2173
27.022840660, 23.970, 1534.0, 39.1663
27.033707100, 23.970, 1614.0, 40.1746
27.044573540, 23.970, 1514.0, 38.9102
27.055439980, 23.970, 1486.0, 38.5487
27.066306420, 23.970, 1591.0, 39.8873
27.077172860, 23.970, 1579.0, 39.7366
27.088039300, 23.970, 1502.0, 38.7556
27.098905740, 23.970, 1487.0, 38.5616
27.109772180, 23.970, 1502.0, 38.7556
27.120638620, 23.970, 1534.0, 39.1663
27.131505060, 23.970, 1521.0, 39.0000
27.142371500, 23.970, 1520.0, 38.9872
27.153237940, 23.970, 1458.0, 38.1838
27.164104380, 23.970, 1478.0, 38.4448
27.174970820, 23.970, 1521.0, 39.0000
27.185837260, 23.970, 1453.0, 38.1182
27.196703700, 23.970, 1410.0, 37.5500
27.207570140, 23.970, 1446.0, 38.0263
27.218436580, 23.970, 1518.0, 38.9615
27.229303020, 23.970, 1450.0, 38.0789
27.240169460, 23.970, 1505.0, 38.7943
27.251035900, 23.970, 1452.0, 38.1051
27.261902340, 23.970, 1488.0, 38.5746
27.272768780, 23.970, 1561.0, 39.5095
27.283635220, 23.970, 1404.0, 37.4700
27.294501660, 23.970, 1549.0, 39.3573
27.305368100, 23.970, 1461.0, 38.2230
27.316234540, 23.970, 1463.0, 38.2492
27.327100980, 23.970, 1430.0, 37.8153
27.337967420, 23.970, 1451.0, 38.0920
27.348833860, 23.970, 1467.0, 38.3014
27.359700300, 23.970, 1478.0, 38.4448
27.370566740, 23.970, 1474.0, 38.3927
27.381433180, 23.970, 1402.0, 37.4433
27.392299620, 23.970, 1480.0, 38.4708
27.403166060, 23.970, 1479.0, 38.4578
27.414032500, 23.970, 1469.0, 38.3275
27.424898940, 23.970, 1405.0, 37.4833
27.435765380, 23.970, 1453.0, 38.1182
27.446631820, 23.970, 1368.0, 36.9865
27.457498260, 23.970, 1413.0, 37.5899
27.468364700, 23.970, 1400.0, 37.4166
27.479231140, 23.970, 1378.0, 37.1214
27.490097580, 23.970, 1469.0, 38.3275
27.500964020, 23.970, 1388.0, 37.2559
27.511830460, 23.970, 1388.0, 37.2559
27.522696900, 23.970, 1365.0, 36.9459
27.533563340, 23.970, 1432.0, 37.8418
27.544429780, 23.970, 1392.0, 37.3095
27.555296220, 23.970, 1470.0, 38.3406
27.566162660, 23.970, 1366.0, 36.9594
27.577029100, 23.970, 1444.0, 38.0000
27.587895540, 23.970, 1389.0, 37.2693
27.598761980, 23.970, 1325.0, 36.4005
27.609628420, 23.970, 1407.0, 37.5100
27.620494860, 23.970, 1354.0, 36.7967
27.631361300, 23.970, 1351.0, 36.7560
27.642227740, 23.970, 1443.0, 37.9868
27.653094180, 23.970, 1493.0, 38.6394
27.663960620, 23.970, 1414.0, 37.6032
27.674827060, 23.970, 1383.0, 37.1887
27.685693500, 23.970, 1375.0, 37.0810
27.696559940, 23.970, 1358.0, 36.8511
27.707426380, 23.970, 1385.0, 37.2156
27.718292820, 23.970, 1326.0, 36.4143
27.729159260, 23.970, 1494.0, 38.6523
27.740025700, 23.970, 1368.0, 36.9865
27.750892140, 23.970, 1408.0, 37.5233
27.761758580, 23.970, 1439.0, 37.9342
27.772625020, 23.970, 1354.0, 36.7967
27.783491460, 23.970, 1340.0, 36.6060
27.794357900, 23.970, 1310.0, 36.1939
27.805224340, 23.970, 1350.0, 36.7423
27.816090780, 23.970, 1367.0, 36.9730
27.826957220, 23.970, 1328.0, 36.4417
27.837823660, 23.970, 1347.0, 36.7015
27.848690100, 23.970, 1342.0, 36.6333
27.859556540, 23.970, 1415.0, 37.6165
27.870422980, 23.970, 1354.0, 36.7967
27.881289420, 23.970, 1330.0, 36.4692
27.892155860, 23.970, 1411.0, 37.5633
27.903022300, 23.970, 1356.0, 36.8239
27.913888740, 23.970, 1359.0, 36.8646
27.924755180, 23.970, 1328.0, 36.4417
27.935621620, 23.970, 1378.0, 37.1214
27.946488060, 23.970, 1335.0, 36.5377
27.957354500, 23.970, 1393.0, 37.3229
27.968220940, 23.970, 1358.0, 36.8511
27.979087380, 23.970, 1367.0, 36.9730
27.989953820, 23.970, 1336.0, 36.5513
28.000820260, 23.970, 1372.0, 37.0405
28.011686700, 23.970, 1291.0, 35.9305
28.022553140, 23.970, 1367.0, 36.9730
28.033419580, 23.970, 1345.0, 36.6742
28.044286020, 23.970, 1370.0, 37.0135
28.055152460, 23.970, 1319.0, 36.3180
28.066018900, 23.970, 1326.0, 36.4143
28.076885340, 23.970, 1320.0, 36.3318
28.087751780, 23.970, 1338.0, 36.5787
28.098618220, 23.970, 1349.0, 36.7287
28.109484660, 23.970, 1242.0, 35.2420
28.120351100, 23.970, 1359.0, 36.8646
28.131217540, 23.970, 1346.0, 36.6879
28.142083980, 23.970, 1342.0, 36.6333
28.152950420, 23.970, 1295.0, 35.9861
28.163816860, 23.970, 1307.0, 36.1525
28.174683300, 23.970, 1340.0, 36.6060
28.185549740, 23.970, 1323.0, 36.3731
28.196416180, 23.970, 1441.0, 37.9605
28.207282620, 23.970, 1359.0, 36.8646
28.218149060, 23.970, 1275.0, 35.7071
28.229015500, 23.970, 1319.0, 36.3180
28.239881940, 23.970, 1299.0, 36.0416
28.250748380, 23.970, 1268.0, 35.6090
28.261614820, 23.970, 1273.0, 35.6791
28.272481260, 23.970, 1298.0, 36.0278
28.283347700, 23.970, 1260.0, 35.4965
28.294214140, 23.970, 1331.0, 36.4829
28.305080580, 23.970, 1319.0, 36.3180
28.315947020, 23.970, 1344.0, 36.6606
28.326813460, 23.970, 1256.0, 35.4401
28.337679900, 23.970, 1277.0, 35.7351
28.348546340, 23.970, 1228.0, 35.0428
28.359412780, 23.970, 1269.0, 35.6230
28.370279220, 23.970, 1359.0, 36.8646
28.381145660, 23.970, 1304.0, 36.1109
28.392012100, 23.970, 1329.0, 36.4555
28.402878540, 23.970, 1388.0, 37.2559
28.413744980, 23.970, 1334.0, 36.5240
28.424611420, 23.970, 1320.0, 36.3318
28.435477860, 23.970, 1258.0, 35.4683
28.446344300, 23.970, 1320.0, 36.3318
28.457210740, 23.970, 1293.0, 35.9583
28.468077180, 23.970, 1339.0, 36.5923
28.478943620, 23.970, 1280.0, 35.7771
28.489810060, 23.970, 1352.0, 36.7696
28.500676500, 23.970, 1285.0, 35.8469
28.511542940, 23.970, 1316.0, 36.2767
28.522409380, 23.970, 1344.0, 36.6606
28.533275820, 23.970, 1357.0, 36.8375
28.544142260, 23.970, 1406.0, 37.4967
28.555008700, 23.970, 1325.0, 36.4005
28.565875140, 23.970, 1360.0, 36.8782
28.576741580, 23.970, 1301.0, 36.0694
28.587608020, 23.970, 1284.0, 35.8329
28.598474460, 23.970, 1336.0, 36.5513
28.609340900, 23.970, 1346.0, 36.6879
28.620207340, 23.970, 1355.0, 36.8103
28.631073780, 23.970, 1341.0, 36.6197
28.641940220, 23.970, 1315.0, 36.2629
28.652806660, 23.970, 1314.0, 36.2491
28.663673100, 23.970, 1348.0, 36.7151
28.674539540, 23.970, 1277.0, 35.7351
28.685405980, 23.970, 1343.0, 36.6470
28.696272420, 23.970, 1302.0, 36.0832
28.707138860, 23.970, 1331.0, 36.4829
28.718005300, 23.970, 1335.0, 36.5377
28.728871740, 23.970, 1289.0, 35.9026
28.739738180, 23.970, 1365.0, 36.9459
28.750604620, 23.970, 1370.0, 37.0135
28.761471060, 23.970, 1364.0, 36.9324
28.772337500, 23.970, 1405.0, 37.4833
28.783203940, 23.970, 1346.0, 36.6879
28.794070380, 23.970, 1419.0, 37.6696
28.804936820, 23.970, 1428.0, 37.7889
28.815803260, 23.970, 1462.0, 38.2361
28.826669700, 23.970, 1553.0, 39.4081
28.837536140, 23.970, 1522.0, 39.0128
28.848402580, 23.970, 1646.0, 40.5709
28.859269020, 23.970, 1638.0, 40.4722
28.870135460, 23.970, 1648.0, 40.5956
28.881001900, 23.970, 1662.0, 40.7676
28.891868340, 23.970, 1674.0, 40.9145
28.902734780, 23.970, 1676.0, 40.9390
28.913601220, 23.970, 1724.0, 41.5211
28.924467660, 23.970, 1705.0, 41.2916
28.935334100, 23.970, 1685.0, 41.0488
28.946200540, 23.970, 1597.0, 39.9625
28.957066980, 23.970, 1597.0, 39.9625
28.967933420, 23.970, 1551.0, 39.3827
28.978799860, 23.970, 1540.0, 39.2428
28.989666300, 23.970, 1436.0, 37.8946
29.000532740, 23.970, 1447.0, 38.0395
29.011399180, 23.970, 1448.0, 38.0526
29.022265620, 23.970, 1363.0, 36.9188
29.033132060, 23.970, 1407.0, 37.5100
29.043998500, 23.970, 1374.0, 37.0675
29.054864940, 23.970, 1278.0, 35.7491
29.065731380, 23.970, 1311.0, 36.2077
29.076597820, 23.970, 1272.0, 35.6651
29.087464260, 23.970, 1251.0, 35.3695
29.098330700, 23.970, 1333.0, 36.5103
29.109197140, 23.970, 1335.0, 36.5377
29.120063580, 23.970, 1247.0, 35.3129
29.130930020, 23.970, 1325.0, 36.4005
29.141796460, 23.970, 1337.0, 36.5650
29.152662900, 23.970, 1271.0, 35.6511
29.163529340, 23.970, 1171.0, 34.2199
29.174395780, 23.970, 1257.0, 35.4542
29.185262220, 23.970, 1290.0, 35.9166
29.196128660, 23.970, 1314.0, 36.2491
29.206995100, 23.970, 1262.0, 35.5246
29.217861540, 23.970, 1317.0, 36.2905
29.228727980, 23.970, 1231.0, 35.0856
29.239594420, 23.970, 1225.0, 35.0000
29.250460860, 23.970, 1242.0, 35.2420
29.261327300, 23.970, 1178.0, 34.3220
29.272193740, 23.970, 1229.0, 35.0571
29.283060180, 23.970, 1277.0, 35.7351
29.293926620, 23.970, 1274.0, 35.6931
29.304793060, 23.970, 1225.0, 35.0000
29.315659500, 23.970, 1314.0, 36.2491
29.326525940, 23.970, 1200.0, 34.6410
29.337392380, 23.970, 1323.0, 36.3731
29.348258820, 23.970, 1255.0, 35.4260
29.359125260, 23.970, 1298.0, 36.0278
29.369991700, 23.970, 1278.0, 35.7491
29.380858140, 23.970, 1296.0, 36.0000
29.391724580, 23.970, 1260.0, 35.4965
29.402591020, 23.970, 1316.0, 36.2767
29.413457460, 23.970, 1291.0, 35.9305
29.424323900, 23.970, 1275.0, 35.7071
29.435190340, 23.970, 1302.0, 36.0832
29.446056780, 23.970, 1331.0, 36.4829
29.456923220, 23.970, 1275.0, 35.7071
29.467789660, 23.970, 1305.0, 36.1248
29.478656100, 23.970, 1363.0, 36.9188
29.489522540, 23.970, 1376.0, 37.0945
29.500388980, 23.970, 1332.0, 36.4966
29.511255420, 23.970, 1353.0, 36.7831
29.522121860, 23.970, 1375.0, 37.0810
29.532988300, 23.970, 1383.0, 37.1887
29.543854740, 23.970, 1382.0, 37.1753
29.554721180, 23.970, 1373.0, 37.0540
29.565587620, 23.970, 1402.0, 37.4433
29.576454060, 23.970, 1353.0, 36.7831
29.587320500, 23.970, 1373.0, 37.0540
29.598186940, 23.970, 1466.0, 38.2884
29.609053380, 23.970, 1389.0, 37.2693
29.619919820, 23.970, 1426.0, 37.7624
29.630786260, 23.970, 1406.0, 37.4967
29.641652700, 23.970, 1438.0, 37.9210
29.652519140, 23.970, 1420.0, 37.6829
29.663385580, 23.970, 1463.0, 38.2492
29.674252020, 23.970, 1508.0, 38.8330
29.685118460, 23.970, 1466.0, 38.2884
29.695984900, 23.970, 1563.0, 39.5348
29.706851340, 23.970, 1484.0, 38.5227
29.717717780, 23.970, 1602.0, 40.0250
29.728584220, 23.970, 1500.0, 38.7298
29.739450660, 23.970, 1567.0, 39.5854
29.750317100, 23.970, 1580.0, 39.7492
29.761183540, 23.970, 1622.0, 40.2741
29.772049980, 23.970, 1580.0, 39.7492
29.782916420, 23.970, 1574.0, 39.6737
29.793782860, 23.970, 1553.0, 39.4081
29.804649300, 23.970, 1646.0, 40.5709
29.815515740, 23.970, 1638.0, 40.4722
29.826382180, 23.970, 1627.0, 40.3361
29.837248620, 23.970, 1612.0, 40.1497
29.848115060, 23.970, 1674.0, 40.9145
29.858981500, 23.970, 1685.0, 41.0488
29.869847940, 23.970, 1606.0, 40.0749
29.880714380, 23.970, 1630.0, 40.3733
29.891580820, 23.970, 1606.0, 40.0749
29.902447260, 23.970, 1678.0, 40.9634
29.913313700, 23.970, 1642.0, 40.5216
29.924180140, 23.970, 1606.0, 40.0749
29.935046580, 23.970, 1614.0, 40.1746
29.945913020, 23.970, 1701.0, 41.2432
29.956779460, 23.970, 1671.0, 40.8779
29.967645900, 23.970, 1726.0, 41.5452
29.978512340, 23.970, 1734.0, 41.6413
29.989378780, 23.970, 1743.0, 41.7493
30.000245220, 23.970, 1803.0, 42.4617
30.011111660, 23.970, 1752.0, 41.8569
30.021978100, 23.970, 1730.0, 41.5933
30.032844540, 23.970, 1808.0, 42.5206
30.043710980, 23.970, 1785.0, 42.2493
30.054577420, 23.970, 1796.0, 42.3792
30.065443860, 23.970, 1853.0, 43.0465
30.076310300, 23.970, 1788.0, 42.2847
30.087176740, 23.970, 1780.0, 42.1900
30.098043180, 23.970, 1853.0, 43.0465
30.108909620, 23.970, 1761.0, 41.9643
30.119776060, 23.970, 1839.0, 42.8836
30.130642500, 23.970, 1808.0, 42.5206
30.141508940, 23.970, 1897.0, 43.5546
30.152375380, 23.970, 1796.0, 42.3792
30.163241820, 23.970, 1769.0, 42.0595
30.174108260, 23.970, 1806.0, 42.4971
30.184974700, 23.970, 1806.0, 42.4971
30.195841140, 23.970, 1757.0, 41.9166
30.206707580, 23.970, 1803.0, 42.4617
30.217574020, 23.970, 1739.0, 41.7013
30.228440460, 23.970, 1761.0, 41.9643
30.239306900, 23.970, 1815.0, 42.6028
30.250173340, 23.970, 1795.0, 42.3674
30.261039780, 23.970, 1750.0, 41.8330
30.271906220, 23.970, 1695.0, 41.1704
30.282772660, 23.970, 1714.0, 41.4005
30.293639100, 23.970, 1667.0, 40.8289
30.304505540, 23.970, 1683.0, 41.0244
30.315371980, 23.970, 1573.0, 39.6611
30.326238420, 23.970, 1515.0, 38.9230
30.337104860, 23.970, 1567.0, 39.5854
30.347971300, 23.970, 1540.0, 39.2428
30.358837740, 23.970, 1490.0, 38.6005
30.369704180, 23.970, 1530.0, 39.1152
30.380570620, 23.970, 1474.0, 38.3927
30.391437060, 23.970, 1504.0, 38.7814
30.402303500, 23.970, 1430.0, 37.8153
30.413169940, 23.970, 1425.0, 37.7492
30.424036380, 23.970, 1416.0, 37.6298
30.434902820, 23.970, 1374.0, 37.0675
30.445769260, 23.970, 1336.0, 36.5513
30.456635700, 23.970, 1312.0, 36.2215
30.467502140, 23.970, 1394.0, 37.3363
30.478368580, 23.970, 1256.0, 35.4401
30.489235020, 23.970, 1336.0, 36.5513
30.500101460, 23.970, 1261.0, 35.5106
30.510967900, 23.970, 1381.0, 37.1618
30.521834340, 23.970, 1231.0, 35.0856
30.532700780, 23.970, 1266.0, 35.5809
30.543567220, 23.970, 1217.0, 34.8855
30.554433660, 23.970, 1248.0, 35.3270
30.565300100, 23.970, 1210.0, 34.7851
30.576166540, 23.970, 1212.0, 34.8138
30.587032980, 23.970, 1178.0, 34.3220
30.597899420, 23.970, 1173.0, 34.2491
30.608765860, 23.970, 1196.0, 34.5832
30.619632300, 23.970, 1144.0, 33.8231
30.630498740, 23.970, 1109.0, 33.3017
30.641365180, 23.970, 1180.0, 34.3511
30.652231620, 23.970, 1251.0, 35.3695
30.663098060, 23.970, 1229.0, 35.0571
30.673964500, 23.970, 1178.0, 34.3220
30.684830940, 23.970, 1150.0, 33.9116
30.695697380, 23.970, 1168.0, 34.1760
30.706563820, 23.970, 1118.0, 33.4365
30.717430260, 23.970, 1164.0, 34.1174
30.728296700, 23.970, 1153.0, 33.9559
30.739163140, 23.970, 1107.0, 33.2716
30.750029580, 23.970, 1153.0, 33.9559
30.760896020, 23.970, 1127.0, 33.5708
30.771762460, 23.970, 1150.0, 33.9116
