[Measurement conditions]
Sample identification,HDPE_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
24.306230660, 23.970, 7078.0, 84.1309
24.317097100, 23.970, 6969.0, 83.4805
24.327963540, 23.970, 6346.0, 79.6618
24.338829980, 23.970, 6150.0, 78.4219
24.349696420, 23.970, 6021.0, 77.5951
24.360562860, 23.970, 5706.0, 75.5381
24.371429300, 23.970, 5417.0, 73.6003
24.382295740, 23.970, 5168.0, 71.8888
24.393162180, 23.970, 4852.0, 69.6563
24.404028620, 23.970, 4791.0, 69.2170
24.414895060, 23.970, 4541.0, 67.3869
24.425761500, 23.970, 4671.0, 68.3447
24.436627940, 23.970, 4372.0, 66.1211
24.447494380, 23.970, 4177.0, 64.6297
24.458360820, 23.970, 4337.0, 65.8559
24.469227260, 23.970, 3945.0, 62.8092
24.480093700, 23.970, 3985.0, 63.1269
24.490960140, 23.970, 3980.0, 63.0872
24.501826580, 23.970, 3735.0, 61.1146
24.512693020, 23.970, 3780.0, 61.4817
24.523559460, 23.970, 3723.0, 61.0164
24.534425900, 23.970, 3618.0, 60.1498
24.545292340, 23.970, 3536.0, 59.4643
24.556158780, 23.970, 3513.0, 59.2706
24.567025220, 23.970, 3394.0, 58.2580
24.577891660, 23.970, 3354.0, 57.9137
24.588758100, 23.970, 3272.0, 57.2014
24.599624540, 23.970, 3397.0, 58.2838
24.610490980, 23.970, 3190.0, 56.4801
24.621357420, 23.970, 3207.0, 56.6304
24.632223860, 23.970, 3202.0, 56.5862
24.643090300, 23.970, 3182.0, 56.4092
24.653956740, 23.970, 3254.0, 57.0438
24.664823180, 23.970, 3116.0, 55.8211
24.675689620, 23.970, 3067.0, 55.3805
24.686556060, 23.970, 2978.0, 54.5711
24.697422500, 23.970, 2981.0, 54.5985
24.708288940, 23.970, 2917.0, 54.0093
24.719155380, 23.970, 2896.0, 53.8145
24.730021820, 23.970, 2972.0, 54.5161
24.740888260, 23.970, 2956.0, 54.3691
24.751754700, 23.970, 2892.0, 53.7773
24.762621140, 23.970, 2874.0, 53.6097
24.773487580, 23.970, 2789.0, 52.8110
24.784354020, 23.970, 2844.0, 53.3292
24.795220460, 23.970, 2914.0, 53.9815
24.806086900, 23.970, 2825.0, 53.1507
24.816953340, 23.970, 2727.0, 52.2207
24.827819780, 23.970, 2822.0, 53.1225
24.838686220, 23.970, 2733.0, 52.2781
24.849552660, 23.970, 2777.0, 52.6972
24.860419100, 23.970, 2719.0, 52.1440
24.871285540, 23.970, 2777.0, 52.6972
24.882151980, 23.970, 2650.0, 51.4782
24.893018420, 23.970, 2698.0, 51.9423
24.903884860, 23.970, 2670.0, 51.6720
24.914751300, 23.970, 2557.0, 50.5668
24.925617740, 23.970, 2643.0, 51.4101
24.936484180, 23.970, 2667.0, 51.6430
24.947350620, 23.970, 2543.0, 50.4282
24.958217060, 23.970, 2699.0, 51.9519
24.969083500, 23.970, 2612.0, 51.1077
24.979949940, 23.970, 2545.0, 50.4480
24.990816380, 23.970, 2534.0, 50.3389
25.001682820, 23.970, 2514.0, 50.1398
25.012549260, 23.970, 2619.0, 51.1762
25.023415700, 23.970, 2568.0, 50.6754
25.034282140, 23.970, 2479.0, 49.7896
25.045148580, 23.970, 2533.0, 50.3289
25.056015020, 23.970, 2505.0, 50.0500
25.066881460, 23.970, 2498.0, 49.9800
25.077747900, 23.970, 2502.0, 50.0200
25.088614340, 23.970, 2491.0, 49.9099
25.099480780, 23.970, 2392.0, 48.9081
25.110347220, 23.970, 2338.0, 48.3529
25.121213660, 23.970, 2421.0, 49.2037
25.132080100, 23.970, 2355.0, 48.5283
25.142946540, 23.970, 2464.0, 49.6387
25.153812980, 23.970, 2382.0, 48.8057
25.164679420, 23.970, 2371.0, 48.6929
25.175545860, 23.970, 2323.0, 48.1975
25.186412300, 23.970, 2310.0, 48.0625
25.197278740, 23.970, 2377.0, 48.7545
25.208145180, 23.970, 2364.0, 48.6210
25.219011620, 23.970, 2470.0, 49.6991
25.229878060, 23.970, 2327.0, 48.2390
25.240744500, 23.970, 2256.0, 47.4974
25.251610940, 23.970, 2297.0, 47.9270
25.262477380, 23.970, 2339.0, 48.3632
25.273343820, 23.970, 2294.0, 47.8957
25.284210260, 23.970, 2272.0, 47.6655
25.295076700, 23.970, 2325.0, 48.2183
25.305943140, 23.970, 2271.0, 47.6550
25.316809580, 23.970, 2301.0, 47.9687
25.327676020, 23.970, 2238.0, 47.3075
25.338542460, 23.970, 2235.0, 47.2758
25.349408900, 23.970, 2239.0, 47.3181
25.360275340, 23.970, 2349.0, 48.4665
25.371141780, 23.970, 2215.0, 47.0638
25.382008220, 23.970, 2287.0, 47.8226
25.392874660, 23.970, 2285.0, 47.8017
25.403741100, 23.970, 2238.0, 47.3075
25.414607540, 23.970, 2277.0, 47.7179
25.425473980, 23.970, 2229.0, 47.2123
25.436340420, 23.970, 2176.0, 46.6476
25.447206860, 23.970, 2213.0, 47.0425
25.458073300, 23.970, 2171.0, 46.5940
25.468939740, 23.970, 2206.0, 46.9681
25.479806180, 23.970, 2126.0, 46.1086
25.490672620, 23.970, 2325.0, 48.2183
25.501539060, 23.970, 2138.0, 46.2385
25.512405500, 23.970, 2190.0, 46.7974
25.523271940, 23.970, 2119.0, 46.0326
25.534138380, 23.970, 2097.0, 45.7930
25.545004820, 23.970, 2146.0, 46.3249
25.555871260, 23.970, 2222.0, 47.1381
25.566737700, 23.970, 2118.0, 46.0217
25.577604140, 23.970, 2144.0, 46.3033
25.588470580, 23.970, 2084.0, 45.6508
25.599337020, 23.970, 2120.0, 46.0435
25.610203460, 23.970, 2124.0, 46.0869
25.621069900, 23.970, 2019.0, 44.9333
25.631936340, 23.970, 2177.0, 46.6583
25.642802780, 23.970, 2020.0, 44.9444
25.653669220, 23.970, 2056.0, 45.3431
25.664535660, 23.970, 2128.0, 46.1303
25.675402100, 23.970, 2064.0, 45.4313
25.686268540, 23.970, 2047.0, 45.2438
25.697134980, 23.970, 2084.0, 45.6508
25.708001420, 23.970, 2014.0, 44.8776
25.718867860, 23.970, 2048.0, 45.2548
25.729734300, 23.970, 2028.0, 45.0333
25.740600740, 23.970, 1999.0, 44.7102
25.751467180, 23.970, 2031.0, 45.0666
25.762333620, 23.970, 1997.0, 44.6878
25.773200060, 23.970, 2040.0, 45.1664
25.784066500, 23.970, 2039.0, 45.1553
25.794932940, 23.970, 2062.0, 45.4093
25.805799380, 23.970, 2044.0, 45.2106
25.816665820, 23.970, 2045.0, 45.2217
25.827532260, 23.970, 1975.0, 44.4410
25.838398700, 23.970, 2033.0, 45.0888
25.849265140, 23.970, 1945.0, 44.1022
25.860131580, 23.970, 1979.0, 44.4860
25.870998020, 23.970, 2032.0, 45.0777
25.881864460, 23.970, 1975.0, 44.4410
25.892730900, 23.970, 1999.0, 44.7102
25.903597340, 23.970, 2013.0, 44.8665
25.914463780, 23.970, 1978.0, 44.4747
25.925330220, 23.970, 1920.0, 43.8178
25.936196660, 23.970, 1941.0, 44.0568
25.947063100, 23.970, 1923.0, 43.8520
25.957929540, 23.970, 1998.0, 44.6990
25.968795980, 23.970, 1943.0, 44.0795
25.979662420, 23.970, 1910.0, 43.7035
25.990528860, 23.970, 1868.0, 43.2204
26.001395300, 23.970, 1875.0, 43.3013
26.012261740, 23.970, 1901.0, 43.6005
26.023128180, 23.970, 1946.0, 44.1135
26.033994620, 23.970, 1893.0, 43.5086
26.044861060, 23.970, 1907.0, 43.6692
26.055727500, 23.970, 1964.0, 44.3170
26.066593940, 23.970, 1954.0, 44.2041
26.077460380, 23.970, 1914.0, 43.7493
26.088326820, 23.970, 1842.0, 42.9185
26.099193260, 23.970, 1931.0, 43.9431
26.110059700, 23.970, 1931.0, 43.9431
26.120926140, 23.970, 1861.0, 43.1393
26.131792580, 23.970, 1959.0, 44.2606
26.142659020, 23.970, 1950.0, 44.1588
26.153525460, 23.970, 1841.0, 42.9069
26.164391900, 23.970, 1868.0, 43.2204
26.175258340, 23.970, 1896.0, 43.5431
26.186124780, 23.970, 1882.0, 43.3820
26.196991220, 23.970, 1825.0, 42.7200
26.207857660, 23.970, 1935.0, 43.9886
26.218724100, 23.970, 1861.0, 43.1393
26.229590540, 23.970, 1809.0, 42.5323
26.240456980, 23.970, 1830.0, 42.7785
26.251323420, 23.970, 1847.0, 42.9767
26.262189860, 23.970, 1808.0, 42.5206
26.273056300, 23.970, 1863.0, 43.1625
26.283922740, 23.970, 1908.0, 43.6807
26.294789180, 23.970, 1849.0, 43.0000
26.305655620, 23.970, 1794.0, 42.3556
26.316522060, 23.970, 1798.0, 42.4028
26.327388500, 23.970, 1854.0, 43.0581
26.338254940, 23.970, 1785.0, 42.2493
26.349121380, 23.970, 1724.0, 41.5211
26.359987820, 23.970, 1795.0, 42.3674
26.370854260, 23.970, 1795.0, 42.3674
26.381720700, 23.970, 1850.0, 43.0116
26.392587140, 23.970, 1692.0, 41.1339
26.403453580, 23.970, 1762.0, 41.9762
26.414320020, 23.970, 1738.0, 41.6893
26.425186460, 23.970, 1771.0, 42.0833
26.436052900, 23.970, 1757.0, 41.9166
26.446919340, 23.970, 1829.0, 42.7668
26.457785780, 23.970, 1784.0, 42.2374
26.468652220, 23.970, 1793.0, 42.3438
26.479518660, 23.970, 1781.0, 42.2019
26.490385100, 23.970, 1744.0, 41.7612
26.501251540, 23.970, 1770.0, 42.0714
26.512117980, 23.970, 1766.0, 42.0238
26.522984420, 23.970, 1771.0, 42.0833
26.533850860, 23.970, 1746.0, 41.7852
26.544717300, 23.970, 1672.0, 40.8901
26.555583740, 23.970, 1657.0, 40.7063
26.566450180, 23.970, 1743.0, 41.7493
26.577316620, 23.970, 1706.0, 41.3038
26.588183060, 23.970, 1732.0, 41.6173
26.599049500, 23.970, 1745.0, 41.7732
26.609915940, 23.970, 1709.0, 41.3401
26.620782380, 23.970, 1798.0, 42.4028
26.631648820, 23.970, 1742.0, 41.7373
26.642515260, 23.970, 1670.0, 40.8656
26.653381700, 23.970, 1781.0, 42.2019
26.664248140, 23.970, 1630.0, 40.3733
26.675114580, 23.970, 1721.0, 41.4849
26.685981020, 23.970, 1653.0, 40.6571
26.696847460, 23.970, 1642.0, 40.5216
26.707713900, 23.970, 1682.0, 41.0122
26.718580340, 23.970, 1739.0, 41.7013
26.729446780, 23.970, 1733.0, 41.6293
26.740313220, 23.970, 1756.0, 41.9047
26.751179660, 23.970, 1776.0, 42.1426
26.762046100, 23.970, 1729.0, 41.5812
26.772912540, 23.970, 1694.0, 41.1582
26.783778980, 23.970, 1709.0, 41.3401
26.794645420, 23.970, 1689.0, 41.0974
26.805511860, 23.970, 1655.0, 40.6817
26.816378300, 23.970, 1673.0, 40.9023
26.827244740, 23.970, 1570.0, 39.6232
26.838111180, 23.970, 1633.0, 40.4104
26.848977620, 23.970, 1622.0, 40.2741
26.859844060, 23.970, 1703.0, 41.2674
26.870710500, 23.970, 1721.0, 41.4849
26.881576940, 23.970, 1640.0, 40.4969
26.892443380, 23.970, 1646.0, 40.5709
26.903309820, 23.970, 1683.0, 41.0244
26.914176260, 23.970, 1695.0, 41.1704
26.925042700, 23.970, 1640.0, 40.4969
26.935909140, 23.970, 1664.0, 40.7922
26.946775580, 23.970, 1650.0, 40.6202
26.957642020, 23.970, 1638.0, 40.4722
26.968508460, 23.970, 1703.0, 41.2674
26.979374900, 23.970, 1623.0, 40.2865
26.990241340, 23.970, 1575.0, 39.6863
27.001107780, 23.970, 1641.0, 40.5093
27.011974220, 23.970, 1606.0, 40.0749
27.022840660, 23.970, 1605.0, 40.0625
27.033707100, 23.970, 1585.0, 39.8121
27.044573540, 23.970, 1604.0, 40.0500
27.055439980, 23.970, 1645.0, 40.5586
27.066306420, 23.970, 1531.0, 39.1280
27.077172860, 23.970, 1634.0, 40.4228
27.088039300, 23.970, 1584.0, 39.7995
27.098905740, 23.970, 1627.0, 40.3361
27.109772180, 23.970, 1595.0, 39.9375
27.120638620, 23.970, 1558.0, 39.4715
27.131505060, 23.970, 1691.0, 41.1218
27.142371500, 23.970, 1661.0, 40.7554
27.153237940, 23.970, 1581.0, 39.7618
27.164104380, 23.970, 1528.0, 39.0896
27.174970820, 23.970, 1567.0, 39.5854
27.185837260, 23.970, 1585.0, 39.8121
27.196703700, 23.970, 1553.0, 39.4081
27.207570140, 23.970, 1540.0, 39.2428
27.218436580, 23.970, 1543.0, 39.2810
27.229303020, 23.970, 1553.0, 39.4081
27.240169460, 23.970, 1624.0, 40.2989
27.251035900, 23.970, 1558.0, 39.4715
27.261902340, 23.970, 1566.0, 39.5727
27.272768780, 23.970, 1514.0, 38.9102
27.283635220, 23.970, 1644.0, 40.5463
27.294501660, 23.970, 1565.0, 39.5601
27.305368100, 23.970, 1508.0, 38.8330
27.316234540, 23.970, 1509.0, 38.8458
27.327100980, 23.970, 1476.0, 38.4187
27.337967420, 23.970, 1602.0, 40.0250
27.348833860, 23.970, 1470.0, 38.3406
27.359700300, 23.970, 1529.0, 39.1024
27.370566740, 23.970, 1542.0, 39.2683
27.381433180, 23.970, 1522.0, 39.0128
27.392299620, 23.970, 1593.0, 39.9124
27.403166060, 23.970, 1507.0, 38.8201
27.414032500, 23.970, 1462.0, 38.2361
27.424898940, 23.970, 1533.0, 39.1535
27.435765380, 23.970, 1560.0, 39.4968
27.446631820, 23.970, 1555.0, 39.4335
27.457498260, 23.970, 1498.0, 38.7040
27.468364700, 23.970, 1514.0, 38.9102
27.479231140, 23.970, 1534.0, 39.1663
27.490097580, 23.970, 1497.0, 38.6911
27.500964020, 23.970, 1411.0, 37.5633
27.511830460, 23.970, 1529.0, 39.1024
27.522696900, 23.970, 1525.0, 39.0512
27.533563340, 23.970, 1517.0, 38.9487
27.544429780, 23.970, 1464.0, 38.2623
27.555296220, 23.970, 1466.0, 38.2884
27.566162660, 23.970, 1529.0, 39.1024
27.577029100, 23.970, 1516.0, 38.9358
27.587895540, 23.970, 1561.0, 39.5095
27.598761980, 23.970, 1523.0, 39.0256
27.609628420, 23.970, 1540.0, 39.2428
27.620494860, 23.970, 1514.0, 38.9102
27.631361300, 23.970, 1459.0, 38.1969
27.642227740, 23.970, 1449.0, 38.0657
27.653094180, 23.970, 1444.0, 38.0000
27.663960620, 23.970, 1469.0, 38.3275
27.674827060, 23.970, 1406.0, 37.4967
27.685693500, 23.970, 1429.0, 37.8021
27.696559940, 23.970, 1486.0, 38.5487
27.707426380, 23.970, 1446.0, 38.0263
27.718292820, 23.970, 1492.0, 38.6264
27.729159260, 23.970, 1445.0, 38.0132
27.740025700, 23.970, 1432.0, 37.8418
27.750892140, 23.970, 1501.0, 38.7427
27.761758580, 23.970, 1458.0, 38.1838
27.772625020, 23.970, 1448.0, 38.0526
27.783491460, 23.970, 1358.0, 36.8511
27.794357900, 23.970, 1416.0, 37.6298
27.805224340, 23.970, 1416.0, 37.6298
27.816090780, 23.970, 1379.0, 37.1349
27.826957220, 23.970, 1452.0, 38.1051
27.837823660, 23.970, 1482.0, 38.4968
27.848690100, 23.970, 1484.0, 38.5227
27.859556540, 23.970, 1405.0, 37.4833
27.870422980, 23.970, 1464.0, 38.2623
27.881289420, 23.970, 1463.0, 38.2492
27.892155860, 23.970, 1453.0, 38.1182
27.903022300, 23.970, 1442.0, 37.9737
27.913888740, 23.970, 1469.0, 38.3275
27.924755180, 23.970, 1475.0, 38.4057
27.935621620, 23.970, 1396.0, 37.3631
27.946488060, 23.970, 1396.0, 37.3631
27.957354500, 23.970, 1415.0, 37.6165
27.968220940, 23.970, 1502.0, 38.7556
27.979087380, 23.970, 1381.0, 37.1618
27.989953820, 23.970, 1420.0, 37.6829
28.000820260, 23.970, 1412.0, 37.5766
28.011686700, 23.970, 1449.0, 38.0657
28.022553140, 23.970, 1480.0, 38.4708
28.033419580, 23.970, 1417.0, 37.6431
28.044286020, 23.970, 1413.0, 37.5899
28.055152460, 23.970, 1426.0, 37.7624
28.066018900, 23.970, 1381.0, 37.1618
28.076885340, 23.970, 1393.0, 37.3229
28.087751780, 23.970, 1413.0, 37.5899
28.098618220, 23.970, 1463.0, 38.2492
28.109484660, 23.970, 1329.0, 36.4555
28.120351100, 23.970, 1409.0, 37.5366
28.131217540, 23.970, 1395.0, 37.3497
28.142083980, 23.970, 1360.0, 36.8782
28.152950420, 23.970, 1464.0, 38.2623
28.163816860, 23.970, 1392.0, 37.3095
28.174683300, 23.970, 1317.0, 36.2905
28.185549740, 23.970, 1406.0, 37.4967
28.196416180, 23.970, 1411.0, 37.5633
28.207282620, 23.970, 1362.0, 36.9053
28.218149060, 23.970, 1395.0, 37.3497
28.229015500, 23.970, 1402.0, 37.4433
28.239881940, 23.970, 1347.0, 36.7015
28.250748380, 23.970, 1371.0, 37.0270
28.261614820, 23.970, 1375.0, 37.0810
28.272481260, 23.970, 1333.0, 36.5103
28.283347700, 23.970, 1320.0, 36.3318
28.294214140, 23.970, 1373.0, 37.0540
28.305080580, 23.970, 1445.0, 38.0132
28.315947020, 23.970, 1422.0, 37.7094
28.326813460, 23.970, 1406.0, 37.4967
28.337679900, 23.970, 1430.0, 37.8153
28.348546340, 23.970, 1394.0, 37.3363
28.359412780, 23.970, 1459.0, 38.1969
28.370279220, 23.970, 1338.0, 36.5787
28.381145660, 23.970, 1424.0, 37.7359
28.392012100, 23.970, 1356.0, 36.8239
28.402878540, 23.970, 1368.0, 36.9865
28.413744980, 23.970, 1427.0, 37.7757
28.424611420, 23.970, 1378.0, 37.1214
28.435477860, 23.970, 1359.0, 36.8646
28.446344300, 23.970, 1431.0, 37.8286
28.457210740, 23.970, 1346.0, 36.6879
28.468077180, 23.970, 1348.0, 36.7151
28.478943620, 23.970, 1392.0, 37.3095
28.489810060, 23.970, 1461.0, 38.2230
28.500676500, 23.970, 1410.0, 37.5500
28.511542940, 23.970, 1397.0, 37.3765
28.522409380, 23.970, 1409.0, 37.5366
28.533275820, 23.970, 1354.0, 36.7967
28.544142260, 23.970, 1349.0, 36.7287
28.555008700, 23.970, 1382.0, 37.1753
28.565875140, 23.970, 1376.0, 37.0945
28.576741580, 23.970, 1438.0, 37.9210
28.587608020, 23.970, 1299.0, 36.0416
28.598474460, 23.970, 1352.0, 36.7696
28.609340900, 23.970, 1382.0, 37.1753
28.620207340, 23.970, 1350.0, 36.7423
28.631073780, 23.970, 1338.0, 36.5787
28.641940220, 23.970, 1375.0, 37.0810
28.652806660, 23.970, 1383.0, 37.1887
28.663673100, 23.970, 1397.0, 37.3765
28.674539540, 23.970, 1402.0, 37.4433
28.685405980, 23.970, 1399.0, 37.4032
28.696272420, 23.970, 1440.0, 37.9473
28.707138860, 23.970, 1430.0, 37.8153
28.718005300, 23.970, 1483.0, 38.5097
28.728871740, 23.970, 1511.0, 38.8716
28.739738180, 23.970, 1554.0, 39.4208
28.750604620, 23.970, 1530.0, 39.1152
28.761471060, 23.970, 1578.0, 39.7240
28.772337500, 23.970, 1627.0, 40.3361
28.783203940, 23.970, 1640.0, 40.4969
28.794070380, 23.970, 1645.0, 40.5586
28.804936820, 23.970, 1721.0, 41.4849
28.815803260, 23.970, 1626.0, 40.3237
28.826669700, 23.970, 1639.0, 40.4846
28.837536140, 23.970, 1645.0, 40.5586
28.848402580, 23.970, 1620.0, 40.2492
28.859269020, 23.970, 1596.0, 39.9500
28.870135460, 23.970, 1613.0, 40.1622
28.881001900, 23.970, 1467.0, 38.3014
28.891868340, 23.970, 1508.0, 38.8330
28.902734780, 23.970, 1464.0, 38.2623
28.913601220, 23.970, 1452.0, 38.1051
28.924467660, 23.970, 1490.0, 38.6005
28.935334100, 23.970, 1368.0, 36.9865
28.946200540, 23.970, 1350.0, 36.7423
28.957066980, 23.970, 1373.0, 37.0540
28.967933420, 23.970, 1321.0, 36.3456
28.978799860, 23.970, 1363.0, 36.9188
28.989666300, 23.970, 1321.0, 36.3456
29.000532740, 23.970, 1390.0, 37.2827
29.011399180, 23.970, 1338.0, 36.5787
29.022265620, 23.970, 1402.0, 37.4433
29.033132060, 23.970, 1332.0, 36.4966
29.043998500, 23.970, 1317.0, 36.2905
29.054864940, 23.970, 1308.0, 36.1663
29.065731380, 23.970, 1323.0, 36.3731
29.076597820, 23.970, 1346.0, 36.6879
29.087464260, 23.970, 1349.0, 36.7287
29.098330700, 23.970, 1348.0, 36.7151
29.109197140, 23.970, 1327.0, 36.4280
29.120063580, 23.970, 1382.0, 37.1753
29.130930020, 23.970, 1368.0, 36.9865
29.141796460, 23.970, 1289.0, 35.9026
29.152662900, 23.970, 1326.0, 36.4143
29.163529340, 23.970, 1267.0, 35.5949
29.174395780, 23.970, 1311.0, 36.2077
29.185262220, 23.970, 1329.0, 36.4555
29.196128660, 23.970, 1357.0, 36.8375
29.206995100, 23.970, 1294.0, 35.9722
29.217861540, 23.970, 1305.0, 36.1248
29.228727980, 23.970, 1343.0, 36.6470
29.239594420, 23.970, 1267.0, 35.5949
29.250460860, 23.970, 1343.0, 36.6470
29.261327300, 23.970, 1361.0, 36.8917
29.272193740, 23.970, 1407.0, 37.5100
29.283060180, 23.970, 1328.0, 36.4417
29.293926620, 23.970, 1355.0, 36.8103
29.304793060, 23.970, 1407.0, 37.5100
29.315659500, 23.970, 1398.0, 37.3898
29.326525940, 23.970, 1354.0, 36.7967
29.337392380, 23.970, 1408.0, 37.5233
29.348258820, 23.970, 1363.0, 36.9188
29.359125260, 23.970, 1380.0, 37.1484
29.369991700, 23.970, 1350.0, 36.7423
29.380858140, 23.970, 1449.0, 38.0657
29.391724580, 23.970, 1385.0, 37.2156
29.402591020, 23.970, 1453.0, 38.1182
29.413457460, 23.970, 1430.0, 37.8153
29.424323900, 23.970, 1421.0, 37.6962
29.435190340, 23.970, 1420.0, 37.6829
29.446056780, 23.970, 1439.0, 37.9342
29.456923220, 23.970, 1405.0, 37.4833
29.467789660, 23.970, 1414.0, 37.6032
29.478656100, 23.970, 1395.0, 37.3497
29.489522540, 23.970, 1472.0, 38.3667
29.500388980, 23.970, 1395.0, 37.3497
29.511255420, 23.970, 1448.0, 38.0526
29.522121860, 23.970, 1460.0, 38.2099
29.532988300, 23.970, 1507.0, 38.8201
29.543854740, 23.970, 1539.0, 39.2301
29.554721180, 23.970, 1513.0, 38.8973
29.565587620, 23.970, 1538.0, 39.2173
29.576454060, 23.970, 1467.0, 38.3014
29.587320500, 23.970, 1600.0, 40.0000
29.598186940, 23.970, 1558.0, 39.4715
29.609053380, 23.970, 1543.0, 39.2810
29.619919820, 23.970, 1545.0, 39.3065
29.630786260, 23.970, 1623.0, 40.2865
29.641652700, 23.970, 1579.0, 39.7366
29.652519140, 23.970, 1654.0, 40.6694
29.663385580, 23.970, 1641.0, 40.5093
29.674252020, 23.970, 1671.0, 40.8779
29.685118460, 23.970, 1611.0, 40.1373
29.695984900, 23.970, 1680.0, 40.9878
29.706851340, 23.970, 1608.0, 40.0999
29.717717780, 23.970, 1625.0, 40.3113
29.728584220, 23.970, 1714.0, 41.4005
29.739450660, 23.970, 1717.0, 41.4367
29.750317100, 23.970, 1746.0, 41.7852
29.761183540, 23.970, 1681.0, 41.0000
29.772049980, 23.970, 1748.0, 41.8091
29.782916420, 23.970, 1719.0, 41.4608
29.793782860, 23.970, 1758.0, 41.9285
29.804649300, 23.970, 1751.0, 41.8450
29.815515740, 23.970, 1781.0, 42.2019
29.826382180, 23.970, 1854.0, 43.0581
29.837248620, 23.970, 1695.0, 41.1704
29.848115060, 23.970, 1816.0, 42.6146
29.858981500, 23.970, 1818.0, 42.6380
29.869847940, 23.970, 1758.0, 41.9285
29.880714380, 23.970, 1853.0, 43.0465
29.891580820, 23.970, 1853.0, 43.0465
29.902447260, 23.970, 1889.0, 43.4626
29.913313700, 23.970, 1924.0, 43.8634
29.924180140, 23.970, 1942.0, 44.0681
29.935046580, 23.970, 1996.0, 44.6766
29.945913020, 23.970, 2139.0, 46.2493
29.956779460, 23.970, 2048.0, 45.2548
29.967645900, 23.970, 2028.0, 45.0333
29.978512340, 23.970, 2063.0, 45.4203
29.989378780, 23.970, 2089.0, 45.7056
30.000245220, 23.970, 2059.0, 45.3762
30.011111660, 23.970, 2148.0, 46.3465
30.021978100, 23.970, 2123.0, 46.0760
30.032844540, 23.970, 2244.0, 47.3709
30.043710980, 23.970, 2257.0, 47.5079
30.054577420, 23.970, 2201.0, 46.9148
30.065443860, 23.970, 2250.0, 47.4342
30.076310300, 23.970, 2243.0, 47.3603
30.087176740, 23.970, 2275.0, 47.6970
30.098043180, 23.970, 2306.0, 48.0208
30.108909620, 23.970, 2255.0, 47.4868
30.119776060, 23.970, 2268.0, 47.6235
30.130642500, 23.970, 2319.0, 48.1560
30.141508940, 23.970, 2286.0, 47.8121
30.152375380, 23.970, 2276.0, 47.7074
30.163241820, 23.970, 2256.0, 47.4974
30.174108260, 23.970, 2274.0, 47.6865
30.184974700, 23.970, 2176.0, 46.6476
30.195841140, 23.970, 2179.0, 46.6798
30.206707580, 23.970, 2131.0, 46.1628
30.217574020, 23.970, 2171.0, 46.5940
30.228440460, 23.970, 2062.0, 45.4093
30.239306900, 23.970, 2019.0, 44.9333
30.250173340, 23.970, 2003.0, 44.7549
30.261039780, 23.970, 1932.0, 43.9545
30.271906220, 23.970, 1885.0, 43.4166
30.282772660, 23.970, 1851.0, 43.0232
30.293639100, 23.970, 1815.0, 42.6028
30.304505540, 23.970, 1833.0, 42.8135
30.315371980, 23.970, 1697.0, 41.1947
30.326238420, 23.970, 1615.0, 40.1871
30.337104860, 23.970, 1657.0, 40.7063
30.347971300, 23.970, 1596.0, 39.9500
30.358837740, 23.970, 1596.0, 39.9500
30.369704180, 23.970, 1480.0, 38.4708
30.380570620, 23.970, 1418.0, 37.6563
30.391437060, 23.970, 1444.0, 38.0000
30.402303500, 23.970, 1492.0, 38.6264
30.413169940, 23.970, 1407.0, 37.5100
30.424036380, 23.970, 1395.0, 37.3497
30.434902820, 23.970, 1411.0, 37.5633
30.445769260, 23.970, 1311.0, 36.2077
30.456635700, 23.970, 1347.0, 36.7015
30.467502140, 23.970, 1275.0, 35.7071
30.478368580, 23.970, 1418.0, 37.6563
30.489235020, 23.970, 1273.0, 35.6791
30.500101460, 23.970, 1318.0, 36.3043
30.510967900, 23.970, 1240.0, 35.2136
30.521834340, 23.970, 1262.0, 35.5246
30.532700780, 23.970, 1259.0, 35.4824
30.543567220, 23.970, 1307.0, 36.1525
30.554433660, 23.970, 1264.0, 35.5528
30.565300100, 23.970, 1274.0, 35.6931
30.576166540, 23.970, 1275.0, 35.7071
30.587032980, 23.970, 1150.0, 33.9116
30.597899420, 23.970, 1291.0, 35.9305
30.608765860, 23.970, 1205.0, 34.7131
30.619632300, 23.970, 1232.0, 35.0999
30.630498740, 23.970, 1158.0, 34.0294
30.641365180, 23.970, 1167.0, 34.1614
30.652231620, 23.970, 1212.0, 34.8138
30.663098060, 23.970, 1161.0, 34.0735
30.673964500, 23.970, 1215.0, 34.8569
30.684830940, 23.970, 1236.0, 35.1568
30.695697380, 23.970, 1217.0, 34.8855
30.706563820, 23.970, 1189.0, 34.4819
30.717430260, 23.970, 1174.0, 34.2637
30.728296700, 23.970, 1168.0, 34.1760
30.739163140, 23.970, 1187.0, 34.4529
30.750029580, 23.970, 1233.0, 35.1141
30.760896020, 23.970, 1245.0, 35.2846
30.771762460, 23.970, 1186.0, 34.4384
