[Measurement conditions]
Sample identification,500907_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
24.306230660, 23.970, 2872.0, 53.5910
24.317097100, 23.970, 2809.0, 53.0000
24.327963540, 23.970, 2883.0, 53.6936
24.338829980, 23.970, 2887.0, 53.7308
24.349696420, 23.970, 2847.0, 53.3573
24.360562860, 23.970, 2903.0, 53.8795
24.371429300, 23.970, 2779.0, 52.7162
24.382295740, 23.970, 2838.0, 53.2729
24.393162180, 23.970, 2962.0, 54.4243
24.404028620, 23.970, 2758.0, 52.5167
24.414895060, 23.970, 2834.0, 53.2353
24.425761500, 23.970, 2728.0, 52.2303
24.436627940, 23.970, 2856.0, 53.4416
24.447494380, 23.970, 2969.0, 54.4885
24.458360820, 23.970, 2858.0, 53.4603
24.469227260, 23.970, 2783.0, 52.7541
24.480093700, 23.970, 2812.0, 53.0283
24.490960140, 23.970, 2719.0, 52.1440
24.501826580, 23.970, 2901.0, 53.8609
24.512693020, 23.970, 2807.0, 52.9811
24.523559460, 23.970, 2793.0, 52.8488
24.534425900, 23.970, 2748.0, 52.4214
24.545292340, 23.970, 2789.0, 52.8110
24.556158780, 23.970, 2795.0, 52.8678
24.567025220, 23.970, 2665.0, 51.6236
24.577891660, 23.970, 2774.0, 52.6688
24.588758100, 23.970, 2772.0, 52.6498
24.599624540, 23.970, 2810.0, 53.0094
24.610490980, 23.970, 2808.0, 52.9906
24.621357420, 23.970, 2761.0, 52.5452
24.632223860, 23.970, 2773.0, 52.6593
24.643090300, 23.970, 2735.0, 52.2972
24.653956740, 23.970, 2726.0, 52.2111
24.664823180, 23.970, 2767.0, 52.6023
24.675689620, 23.970, 2685.0, 51.8170
24.686556060, 23.970, 2784.0, 52.7636
24.697422500, 23.970, 2695.0, 51.9134
24.708288940, 23.970, 2766.0, 52.5928
24.719155380, 23.970, 2650.0, 51.4782
24.730021820, 23.970, 2690.0, 51.8652
24.740888260, 23.970, 2676.0, 51.7301
24.751754700, 23.970, 2765.0, 52.5833
24.762621140, 23.970, 2697.0, 51.9326
24.773487580, 23.970, 2631.0, 51.2933
24.784354020, 23.970, 2696.0, 51.9230
24.795220460, 23.970, 2741.0, 52.3546
24.806086900, 23.970, 2745.0, 52.3927
24.816953340, 23.970, 2673.0, 51.7011
24.827819780, 23.970, 2701.0, 51.9711
24.838686220, 23.970, 2720.0, 52.1536
24.849552660, 23.970, 2690.0, 51.8652
24.860419100, 23.970, 2636.0, 51.3420
24.871285540, 23.970, 2627.0, 51.2543
24.882151980, 23.970, 2803.0, 52.9434
24.893018420, 23.970, 2614.0, 51.1273
24.903884860, 23.970, 2599.0, 50.9804
24.914751300, 23.970, 2620.0, 51.1859
24.925617740, 23.970, 2585.0, 50.8429
24.936484180, 23.970, 2604.0, 51.0294
24.947350620, 23.970, 2603.0, 51.0196
24.958217060, 23.970, 2655.0, 51.5267
24.969083500, 23.970, 2576.0, 50.7543
24.979949940, 23.970, 2633.0, 51.3128
24.990816380, 23.970, 2648.0, 51.4587
25.001682820, 23.970, 2488.0, 49.8799
25.012549260, 23.970, 2569.0, 50.6853
25.023415700, 23.970, 2622.0, 51.2055
25.034282140, 23.970, 2552.0, 50.5173
25.045148580, 23.970, 2566.0, 50.6557
25.056015020, 23.970, 2693.0, 51.8941
25.066881460, 23.970, 2503.0, 50.0300
25.077747900, 23.970, 2574.0, 50.7346
25.088614340, 23.970, 2581.0, 50.8035
25.099480780, 23.970, 2587.0, 50.8626
25.110347220, 23.970, 2615.0, 51.1371
25.121213660, 23.970, 2655.0, 51.5267
25.132080100, 23.970, 2593.0, 50.9215
25.142946540, 23.970, 2553.0, 50.5272
25.153812980, 23.970, 2528.0, 50.2792
25.164679420, 23.970, 2518.0, 50.1797
25.175545860, 23.970, 2548.0, 50.4777
25.186412300, 23.970, 2575.0, 50.7445
25.197278740, 23.970, 2475.0, 49.7494
25.208145180, 23.970, 2556.0, 50.5569
25.219011620, 23.970, 2521.0, 50.2096
25.229878060, 23.970, 2647.0, 51.4490
25.240744500, 23.970, 2498.0, 49.9800
25.251610940, 23.970, 2478.0, 49.7795
25.262477380, 23.970, 2573.0, 50.7247
25.273343820, 23.970, 2491.0, 49.9099
25.284210260, 23.970, 2495.0, 49.9500
25.295076700, 23.970, 2481.0, 49.8096
25.305943140, 23.970, 2577.0, 50.7642
25.316809580, 23.970, 2580.0, 50.7937
25.327676020, 23.970, 2627.0, 51.2543
25.338542460, 23.970, 2396.0, 48.9490
25.349408900, 23.970, 2461.0, 49.6085
25.360275340, 23.970, 2548.0, 50.4777
25.371141780, 23.970, 2512.0, 50.1199
25.382008220, 23.970, 2456.0, 49.5580
25.392874660, 23.970, 2545.0, 50.4480
25.403741100, 23.970, 2481.0, 49.8096
25.414607540, 23.970, 2447.0, 49.4672
25.425473980, 23.970, 2463.0, 49.6286
25.436340420, 23.970, 2449.0, 49.4874
25.447206860, 23.970, 2532.0, 50.3190
25.458073300, 23.970, 2484.0, 49.8397
25.468939740, 23.970, 2400.0, 48.9898
25.479806180, 23.970, 2463.0, 49.6286
25.490672620, 23.970, 2561.0, 50.6063
25.501539060, 23.970, 2537.0, 50.3686
25.512405500, 23.970, 2436.0, 49.3559
25.523271940, 23.970, 2436.0, 49.3559
25.534138380, 23.970, 2426.0, 49.2544
25.545004820, 23.970, 2385.0, 48.8365
25.555871260, 23.970, 2410.0, 49.0918
25.566737700, 23.970, 2416.0, 49.1528
25.577604140, 23.970, 2412.0, 49.1121
25.588470580, 23.970, 2326.0, 48.2286
25.599337020, 23.970, 2455.0, 49.5480
25.610203460, 23.970, 2433.0, 49.3254
25.621069900, 23.970, 2358.0, 48.5592
25.631936340, 23.970, 2331.0, 48.2804
25.642802780, 23.970, 2478.0, 49.7795
25.653669220, 23.970, 2390.0, 48.8876
25.664535660, 23.970, 2389.0, 48.8774
25.675402100, 23.970, 2365.0, 48.6313
25.686268540, 23.970, 2302.0, 47.9792
25.697134980, 23.970, 2361.0, 48.5901
25.708001420, 23.970, 2400.0, 48.9898
25.718867860, 23.970, 2412.0, 49.1121
25.729734300, 23.970, 2473.0, 49.7293
25.740600740, 23.970, 2363.0, 48.6107
25.751467180, 23.970, 2486.0, 49.8598
25.762333620, 23.970, 2349.0, 48.4665
25.773200060, 23.970, 2388.0, 48.8672
25.784066500, 23.970, 2325.0, 48.2183
25.794932940, 23.970, 2411.0, 49.1019
25.805799380, 23.970, 2455.0, 49.5480
25.816665820, 23.970, 2306.0, 48.0208
25.827532260, 23.970, 2237.0, 47.2969
25.838398700, 23.970, 2338.0, 48.3529
25.849265140, 23.970, 2320.0, 48.1664
25.860131580, 23.970, 2306.0, 48.0208
25.870998020, 23.970, 2375.0, 48.7340
25.881864460, 23.970, 2399.0, 48.9796
25.892730900, 23.970, 2428.0, 49.2747
25.903597340, 23.970, 2285.0, 47.8017
25.914463780, 23.970, 2362.0, 48.6004
25.925330220, 23.970, 2227.0, 47.1911
25.936196660, 23.970, 2348.0, 48.4562
25.947063100, 23.970, 2340.0, 48.3735
25.957929540, 23.970, 2292.0, 47.8748
25.968795980, 23.970, 2299.0, 47.9479
25.979662420, 23.970, 2465.0, 49.6488
25.990528860, 23.970, 2277.0, 47.7179
26.001395300, 23.970, 2275.0, 47.6970
26.012261740, 23.970, 2383.0, 48.8160
26.023128180, 23.970, 2360.0, 48.5798
26.033994620, 23.970, 2307.0, 48.0312
26.044861060, 23.970, 2338.0, 48.3529
26.055727500, 23.970, 2277.0, 47.7179
26.066593940, 23.970, 2235.0, 47.2758
26.077460380, 23.970, 2275.0, 47.6970
26.088326820, 23.970, 2314.0, 48.1041
26.099193260, 23.970, 2324.0, 48.2079
26.110059700, 23.970, 2305.0, 48.0104
26.120926140, 23.970, 2240.0, 47.3286
26.131792580, 23.970, 2251.0, 47.4447
26.142659020, 23.970, 2308.0, 48.0416
26.153525460, 23.970, 2249.0, 47.4236
26.164391900, 23.970, 2237.0, 47.2969
26.175258340, 23.970, 2331.0, 48.2804
26.186124780, 23.970, 2254.0, 47.4763
26.196991220, 23.970, 2274.0, 47.6865
26.207857660, 23.970, 2310.0, 48.0625
26.218724100, 23.970, 2434.0, 49.3356
26.229590540, 23.970, 2177.0, 46.6583
26.240456980, 23.970, 2231.0, 47.2335
26.251323420, 23.970, 2180.0, 46.6905
26.262189860, 23.970, 2250.0, 47.4342
26.273056300, 23.970, 2221.0, 47.1275
26.283922740, 23.970, 2351.0, 48.4871
26.294789180, 23.970, 2275.0, 47.6970
26.305655620, 23.970, 2256.0, 47.4974
26.316522060, 23.970, 2309.0, 48.0521
26.327388500, 23.970, 2191.0, 46.8081
26.338254940, 23.970, 2299.0, 47.9479
26.349121380, 23.970, 2268.0, 47.6235
26.359987820, 23.970, 2261.0, 47.5500
26.370854260, 23.970, 2332.0, 48.2908
26.381720700, 23.970, 2190.0, 46.7974
26.392587140, 23.970, 2196.0, 46.8615
26.403453580, 23.970, 2156.0, 46.4327
26.414320020, 23.970, 2204.0, 46.9468
26.425186460, 23.970, 2201.0, 46.9148
26.436052900, 23.970, 2173.0, 46.6154
26.446919340, 23.970, 2247.0, 47.4025
26.457785780, 23.970, 2176.0, 46.6476
26.468652220, 23.970, 2275.0, 47.6970
26.479518660, 23.970, 2297.0, 47.9270
26.490385100, 23.970, 2243.0, 47.3603
26.501251540, 23.970, 2151.0, 46.3789
26.512117980, 23.970, 2258.0, 47.5184
26.522984420, 23.970, 2231.0, 47.2335
26.533850860, 23.970, 2214.0, 47.0532
26.544717300, 23.970, 2187.0, 46.7654
26.555583740, 23.970, 2170.0, 46.5833
26.566450180, 23.970, 2212.0, 47.0319
26.577316620, 23.970, 2156.0, 46.4327
26.588183060, 23.970, 2117.0, 46.0109
26.599049500, 23.970, 2136.0, 46.2169
26.609915940, 23.970, 2195.0, 46.8508
26.620782380, 23.970, 2148.0, 46.3465
26.631648820, 23.970, 2099.0, 45.8148
26.642515260, 23.970, 2141.0, 46.2709
26.653381700, 23.970, 2190.0, 46.7974
26.664248140, 23.970, 2164.0, 46.5188
26.675114580, 23.970, 2205.0, 46.9574
26.685981020, 23.970, 2142.0, 46.2817
26.696847460, 23.970, 2159.0, 46.4650
26.707713900, 23.970, 2140.0, 46.2601
26.718580340, 23.970, 2148.0, 46.3465
26.729446780, 23.970, 2115.0, 45.9891
26.740313220, 23.970, 2174.0, 46.6262
26.751179660, 23.970, 2173.0, 46.6154
26.762046100, 23.970, 2227.0, 47.1911
26.772912540, 23.970, 2010.0, 44.8330
26.783778980, 23.970, 2181.0, 46.7012
26.794645420, 23.970, 2138.0, 46.2385
26.805511860, 23.970, 2254.0, 47.4763
26.816378300, 23.970, 2158.0, 46.4543
26.827244740, 23.970, 2145.0, 46.3141
26.838111180, 23.970, 2215.0, 47.0638
26.848977620, 23.970, 2146.0, 46.3249
26.859844060, 23.970, 2051.0, 45.2880
26.870710500, 23.970, 2147.0, 46.3357
26.881576940, 23.970, 2066.0, 45.4533
26.892443380, 23.970, 2098.0, 45.8039
26.903309820, 23.970, 2049.0, 45.2659
26.914176260, 23.970, 2098.0, 45.8039
26.925042700, 23.970, 2169.0, 46.5725
26.935909140, 23.970, 2067.0, 45.4643
26.946775580, 23.970, 2053.0, 45.3100
26.957642020, 23.970, 2055.0, 45.3321
26.968508460, 23.970, 2079.0, 45.5961
26.979374900, 23.970, 2096.0, 45.7821
26.990241340, 23.970, 2060.0, 45.3872
27.001107780, 23.970, 2055.0, 45.3321
27.011974220, 23.970, 2067.0, 45.4643
27.022840660, 23.970, 2082.0, 45.6289
27.033707100, 23.970, 2042.0, 45.1885
27.044573540, 23.970, 2111.0, 45.9456
27.055439980, 23.970, 2095.0, 45.7712
27.066306420, 23.970, 2074.0, 45.5412
27.077172860, 23.970, 2068.0, 45.4753
27.088039300, 23.970, 2083.0, 45.6399
27.098905740, 23.970, 2003.0, 44.7549
27.109772180, 23.970, 2083.0, 45.6399
27.120638620, 23.970, 2039.0, 45.1553
27.131505060, 23.970, 2079.0, 45.5961
27.142371500, 23.970, 2015.0, 44.8888
27.153237940, 23.970, 2032.0, 45.0777
27.164104380, 23.970, 2008.0, 44.8107
27.174970820, 23.970, 2083.0, 45.6399
27.185837260, 23.970, 2000.0, 44.7214
27.196703700, 23.970, 2069.0, 45.4863
27.207570140, 23.970, 1994.0, 44.6542
27.218436580, 23.970, 2094.0, 45.7602
27.229303020, 23.970, 1979.0, 44.4860
27.240169460, 23.970, 2041.0, 45.1774
27.251035900, 23.970, 2054.0, 45.3211
27.261902340, 23.970, 2040.0, 45.1664
27.272768780, 23.970, 2109.0, 45.9239
27.283635220, 23.970, 2031.0, 45.0666
27.294501660, 23.970, 1957.0, 44.2380
27.305368100, 23.970, 2048.0, 45.2548
27.316234540, 23.970, 1997.0, 44.6878
27.327100980, 23.970, 2039.0, 45.1553
27.337967420, 23.970, 1988.0, 44.5870
27.348833860, 23.970, 2018.0, 44.9222
27.359700300, 23.970, 1986.0, 44.5646
27.370566740, 23.970, 2034.0, 45.0999
27.381433180, 23.970, 2020.0, 44.9444
27.392299620, 23.970, 1984.0, 44.5421
27.403166060, 23.970, 1995.0, 44.6654
27.414032500, 23.970, 2047.0, 45.2438
27.424898940, 23.970, 2018.0, 44.9222
27.435765380, 23.970, 1985.0, 44.5533
27.446631820, 23.970, 2043.0, 45.1996
27.457498260, 23.970, 2074.0, 45.5412
27.468364700, 23.970, 1969.0, 44.3734
27.479231140, 23.970, 2014.0, 44.8776
27.490097580, 23.970, 1972.0, 44.4072
27.500964020, 23.970, 2004.0, 44.7661
27.511830460, 23.970, 1919.0, 43.8064
27.522696900, 23.970, 2014.0, 44.8776
27.533563340, 23.970, 1901.0, 43.6005
27.544429780, 23.970, 2010.0, 44.8330
27.555296220, 23.970, 1969.0, 44.3734
27.566162660, 23.970, 1995.0, 44.6654
27.577029100, 23.970, 1995.0, 44.6654
27.587895540, 23.970, 1966.0, 44.3396
27.598761980, 23.970, 2030.0, 45.0555
27.609628420, 23.970, 1994.0, 44.6542
27.620494860, 23.970, 1907.0, 43.6692
27.631361300, 23.970, 1943.0, 44.0795
27.642227740, 23.970, 1935.0, 43.9886
27.653094180, 23.970, 1944.0, 44.0908
27.663960620, 23.970, 1940.0, 44.0454
27.674827060, 23.970, 1942.0, 44.0681
27.685693500, 23.970, 1932.0, 43.9545
27.696559940, 23.970, 1994.0, 44.6542
27.707426380, 23.970, 1966.0, 44.3396
27.718292820, 23.970, 1921.0, 43.8292
27.729159260, 23.970, 1913.0, 43.7379
27.740025700, 23.970, 1971.0, 44.3959
27.750892140, 23.970, 1975.0, 44.4410
27.761758580, 23.970, 1954.0, 44.2041
27.772625020, 23.970, 1904.0, 43.6348
27.783491460, 23.970, 1939.0, 44.0341
27.794357900, 23.970, 1962.0, 44.2945
27.805224340, 23.970, 1889.0, 43.4626
27.816090780, 23.970, 1878.0, 43.3359
27.826957220, 23.970, 1846.0, 42.9651
27.837823660, 23.970, 1899.0, 43.5775
27.848690100, 23.970, 1936.0, 44.0000
27.859556540, 23.970, 1930.0, 43.9318
27.870422980, 23.970, 1946.0, 44.1135
27.881289420, 23.970, 1960.0, 44.2719
27.892155860, 23.970, 1967.0, 44.3509
27.903022300, 23.970, 1852.0, 43.0349
27.913888740, 23.970, 1902.0, 43.6119
27.924755180, 23.970, 1882.0, 43.3820
27.935621620, 23.970, 1951.0, 44.1701
27.946488060, 23.970, 1885.0, 43.4166
27.957354500, 23.970, 1910.0, 43.7035
27.968220940, 23.970, 1879.0, 43.3474
27.979087380, 23.970, 1861.0, 43.1393
27.989953820, 23.970, 1943.0, 44.0795
28.000820260, 23.970, 1973.0, 44.4185
28.011686700, 23.970, 1902.0, 43.6119
28.022553140, 23.970, 1931.0, 43.9431
28.033419580, 23.970, 1971.0, 44.3959
28.044286020, 23.970, 1983.0, 44.5309
28.055152460, 23.970, 1785.0, 42.2493
28.066018900, 23.970, 1920.0, 43.8178
28.076885340, 23.970, 1936.0, 44.0000
28.087751780, 23.970, 1852.0, 43.0349
28.098618220, 23.970, 1862.0, 43.1509
28.109484660, 23.970, 1878.0, 43.3359
28.120351100, 23.970, 1872.0, 43.2666
28.131217540, 23.970, 1888.0, 43.4511
28.142083980, 23.970, 1945.0, 44.1022
28.152950420, 23.970, 1842.0, 42.9185
28.163816860, 23.970, 1818.0, 42.6380
28.174683300, 23.970, 1902.0, 43.6119
28.185549740, 23.970, 1862.0, 43.1509
28.196416180, 23.970, 1872.0, 43.2666
28.207282620, 23.970, 1840.0, 42.8952
28.218149060, 23.970, 1870.0, 43.2435
28.229015500, 23.970, 1901.0, 43.6005
28.239881940, 23.970, 1895.0, 43.5316
28.250748380, 23.970, 1845.0, 42.9535
28.261614820, 23.970, 1847.0, 42.9767
28.272481260, 23.970, 1829.0, 42.7668
28.283347700, 23.970, 1828.0, 42.7551
28.294214140, 23.970, 1867.0, 43.2088
28.305080580, 23.970, 1932.0, 43.9545
28.315947020, 23.970, 1803.0, 42.4617
28.326813460, 23.970, 1942.0, 44.0681
28.337679900, 23.970, 1918.0, 43.7950
28.348546340, 23.970, 1985.0, 44.5533
28.359412780, 23.970, 1847.0, 42.9767
28.370279220, 23.970, 1829.0, 42.7668
28.381145660, 23.970, 1869.0, 43.2319
28.392012100, 23.970, 1853.0, 43.0465
28.402878540, 23.970, 1808.0, 42.5206
28.413744980, 23.970, 1902.0, 43.6119
28.424611420, 23.970, 1918.0, 43.7950
28.435477860, 23.970, 1861.0, 43.1393
28.446344300, 23.970, 1922.0, 43.8406
28.457210740, 23.970, 1794.0, 42.3556
28.468077180, 23.970, 1822.0, 42.6849
28.478943620, 23.970, 1884.0, 43.4051
28.489810060, 23.970, 1920.0, 43.8178
28.500676500, 23.970, 1856.0, 43.0813
28.511542940, 23.970, 1942.0, 44.0681
28.522409380, 23.970, 1965.0, 44.3283
28.533275820, 23.970, 1961.0, 44.2832
28.544142260, 23.970, 1946.0, 44.1135
28.555008700, 23.970, 1968.0, 44.3621
28.565875140, 23.970, 1896.0, 43.5431
28.576741580, 23.970, 1893.0, 43.5086
28.587608020, 23.970, 1919.0, 43.8064
28.598474460, 23.970, 2000.0, 44.7214
28.609340900, 23.970, 2057.0, 45.3542
28.620207340, 23.970, 2022.0, 44.9667
28.631073780, 23.970, 2046.0, 45.2327
28.641940220, 23.970, 2045.0, 45.2217
28.652806660, 23.970, 1979.0, 44.4860
28.663673100, 23.970, 1986.0, 44.5646
28.674539540, 23.970, 2025.0, 45.0000
28.685405980, 23.970, 2027.0, 45.0222
28.696272420, 23.970, 2117.0, 46.0109
28.707138860, 23.970, 2126.0, 46.1086
28.718005300, 23.970, 2102.0, 45.8476
28.728871740, 23.970, 2005.0, 44.7772
28.739738180, 23.970, 2063.0, 45.4203
28.750604620, 23.970, 2154.0, 46.4112
28.761471060, 23.970, 2130.0, 46.1519
28.772337500, 23.970, 2092.0, 45.7384
28.783203940, 23.970, 2059.0, 45.3762
28.794070380, 23.970, 2076.0, 45.5631
28.804936820, 23.970, 2123.0, 46.0760
28.815803260, 23.970, 2084.0, 45.6508
28.826669700, 23.970, 2208.0, 46.9894
28.837536140, 23.970, 2208.0, 46.9894
28.848402580, 23.970, 2231.0, 47.2335
28.859269020, 23.970, 2314.0, 48.1041
28.870135460, 23.970, 2314.0, 48.1041
28.881001900, 23.970, 2312.0, 48.0833
28.891868340, 23.970, 2416.0, 49.1528
28.902734780, 23.970, 2396.0, 48.9490
28.913601220, 23.970, 2518.0, 50.1797
28.924467660, 23.970, 2626.0, 51.2445
28.935334100, 23.970, 2521.0, 50.2096
28.946200540, 23.970, 2646.0, 51.4393
28.957066980, 23.970, 2513.0, 50.1298
28.967933420, 23.970, 2493.0, 49.9300
28.978799860, 23.970, 2376.0, 48.7442
28.989666300, 23.970, 2429.0, 49.2849
29.000532740, 23.970, 2367.0, 48.6518
29.011399180, 23.970, 2231.0, 47.2335
29.022265620, 23.970, 2213.0, 47.0425
29.033132060, 23.970, 2154.0, 46.4112
29.043998500, 23.970, 2139.0, 46.2493
29.054864940, 23.970, 2008.0, 44.8107
29.065731380, 23.970, 1940.0, 44.0454
29.076597820, 23.970, 2022.0, 44.9667
29.087464260, 23.970, 1884.0, 43.4051
29.098330700, 23.970, 1854.0, 43.0581
29.109197140, 23.970, 1792.0, 42.3320
29.120063580, 23.970, 1784.0, 42.2374
29.130930020, 23.970, 1786.0, 42.2611
29.141796460, 23.970, 1791.0, 42.3202
29.152662900, 23.970, 1732.0, 41.6173
29.163529340, 23.970, 1688.0, 41.0853
29.174395780, 23.970, 1676.0, 40.9390
29.185262220, 23.970, 1729.0, 41.5812
29.196128660, 23.970, 1769.0, 42.0595
29.206995100, 23.970, 1835.0, 42.8369
29.217861540, 23.970, 1642.0, 40.5216
29.228727980, 23.970, 1676.0, 40.9390
29.239594420, 23.970, 1716.0, 41.4246
29.250460860, 23.970, 1736.0, 41.6653
29.261327300, 23.970, 1679.0, 40.9756
29.272193740, 23.970, 1640.0, 40.4969
29.283060180, 23.970, 1613.0, 40.1622
29.293926620, 23.970, 1646.0, 40.5709
29.304793060, 23.970, 1638.0, 40.4722
29.315659500, 23.970, 1717.0, 41.4367
29.326525940, 23.970, 1671.0, 40.8779
29.337392380, 23.970, 1672.0, 40.8901
29.348258820, 23.970, 1604.0, 40.0500
29.359125260, 23.970, 1573.0, 39.6611
29.369991700, 23.970, 1667.0, 40.8289
29.380858140, 23.970, 1706.0, 41.3038
29.391724580, 23.970, 1666.0, 40.8167
29.402591020, 23.970, 1703.0, 41.2674
29.413457460, 23.970, 1671.0, 40.8779
29.424323900, 23.970, 1599.0, 39.9875
29.435190340, 23.970, 1660.0, 40.7431
29.446056780, 23.970, 1624.0, 40.2989
29.456923220, 23.970, 1634.0, 40.4228
29.467789660, 23.970, 1649.0, 40.6079
29.478656100, 23.970, 1618.0, 40.2244
29.489522540, 23.970, 1664.0, 40.7922
29.500388980, 23.970, 1594.0, 39.9249
29.511255420, 23.970, 1634.0, 40.4228
29.522121860, 23.970, 1598.0, 39.9750
29.532988300, 23.970, 1649.0, 40.6079
29.543854740, 23.970, 1618.0, 40.2244
29.554721180, 23.970, 1601.0, 40.0125
29.565587620, 23.970, 1568.0, 39.5980
29.576454060, 23.970, 1565.0, 39.5601
29.587320500, 23.970, 1593.0, 39.9124
29.598186940, 23.970, 1566.0, 39.5727
29.609053380, 23.970, 1640.0, 40.4969
29.619919820, 23.970, 1584.0, 39.7995
29.630786260, 23.970, 1615.0, 40.1871
29.641652700, 23.970, 1626.0, 40.3237
29.652519140, 23.970, 1655.0, 40.6817
29.663385580, 23.970, 1571.0, 39.6358
29.674252020, 23.970, 1607.0, 40.0874
29.685118460, 23.970, 1663.0, 40.7799
29.695984900, 23.970, 1606.0, 40.0749
29.706851340, 23.970, 1611.0, 40.1373
29.717717780, 23.970, 1575.0, 39.6863
29.728584220, 23.970, 1562.0, 39.5221
29.739450660, 23.970, 1607.0, 40.0874
29.750317100, 23.970, 1628.0, 40.3485
29.761183540, 23.970, 1560.0, 39.4968
29.772049980, 23.970, 1613.0, 40.1622
29.782916420, 23.970, 1503.0, 38.7685
29.793782860, 23.970, 1576.0, 39.6989
29.804649300, 23.970, 1541.0, 39.2556
29.815515740, 23.970, 1507.0, 38.8201
29.826382180, 23.970, 1499.0, 38.7169
29.837248620, 23.970, 1515.0, 38.9230
29.848115060, 23.970, 1528.0, 39.0896
29.858981500, 23.970, 1537.0, 39.2046
29.869847940, 23.970, 1527.0, 39.0768
29.880714380, 23.970, 1598.0, 39.9750
29.891580820, 23.970, 1519.0, 38.9744
29.902447260, 23.970, 1510.0, 38.8587
29.913313700, 23.970, 1545.0, 39.3065
29.924180140, 23.970, 1559.0, 39.4842
29.935046580, 23.970, 1564.0, 39.5474
29.945913020, 23.970, 1533.0, 39.1535
29.956779460, 23.970, 1576.0, 39.6989
29.967645900, 23.970, 1570.0, 39.6232
29.978512340, 23.970, 1501.0, 38.7427
29.989378780, 23.970, 1527.0, 39.0768
30.000245220, 23.970, 1567.0, 39.5854
30.011111660, 23.970, 1523.0, 39.0256
30.021978100, 23.970, 1528.0, 39.0896
30.032844540, 23.970, 1476.0, 38.4187
30.043710980, 23.970, 1564.0, 39.5474
30.054577420, 23.970, 1506.0, 38.8072
30.065443860, 23.970, 1548.0, 39.3446
30.076310300, 23.970, 1538.0, 39.2173
30.087176740, 23.970, 1611.0, 40.1373
30.098043180, 23.970, 1484.0, 38.5227
30.108909620, 23.970, 1492.0, 38.6264
30.119776060, 23.970, 1511.0, 38.8716
30.130642500, 23.970, 1449.0, 38.0657
30.141508940, 23.970, 1546.0, 39.3192
30.152375380, 23.970, 1495.0, 38.6652
30.163241820, 23.970, 1472.0, 38.3667
30.174108260, 23.970, 1483.0, 38.5097
30.184974700, 23.970, 1524.0, 39.0384
30.195841140, 23.970, 1475.0, 38.4057
30.206707580, 23.970, 1441.0, 37.9605
30.217574020, 23.970, 1474.0, 38.3927
30.228440460, 23.970, 1491.0, 38.6135
30.239306900, 23.970, 1519.0, 38.9744
30.250173340, 23.970, 1506.0, 38.8072
30.261039780, 23.970, 1523.0, 39.0256
30.271906220, 23.970, 1437.0, 37.9078
30.282772660, 23.970, 1524.0, 39.0384
30.293639100, 23.970, 1442.0, 37.9737
30.304505540, 23.970, 1508.0, 38.8330
30.315371980, 23.970, 1426.0, 37.7624
30.326238420, 23.970, 1430.0, 37.8153
30.337104860, 23.970, 1537.0, 39.2046
30.347971300, 23.970, 1494.0, 38.6523
30.358837740, 23.970, 1515.0, 38.9230
30.369704180, 23.970, 1442.0, 37.9737
30.380570620, 23.970, 1465.0, 38.2753
30.391437060, 23.970, 1502.0, 38.7556
30.402303500, 23.970, 1485.0, 38.5357
30.413169940, 23.970, 1483.0, 38.5097
30.424036380, 23.970, 1451.0, 38.0920
30.434902820, 23.970, 1446.0, 38.0263
30.445769260, 23.970, 1458.0, 38.1838
30.456635700, 23.970, 1434.0, 37.8682
30.467502140, 23.970, 1485.0, 38.5357
30.478368580, 23.970, 1399.0, 37.4032
30.489235020, 23.970, 1463.0, 38.2492
30.500101460, 23.970, 1470.0, 38.3406
30.510967900, 23.970, 1437.0, 37.9078
30.521834340, 23.970, 1378.0, 37.1214
30.532700780, 23.970, 1467.0, 38.3014
30.543567220, 23.970, 1428.0, 37.7889
30.554433660, 23.970, 1422.0, 37.7094
30.565300100, 23.970, 1437.0, 37.9078
30.576166540, 23.970, 1473.0, 38.3797
30.587032980, 23.970, 1422.0, 37.7094
30.597899420, 23.970, 1407.0, 37.5100
30.608765860, 23.970, 1394.0, 37.3363
30.619632300, 23.970, 1418.0, 37.6563
30.630498740, 23.970, 1473.0, 38.3797
30.641365180, 23.970, 1452.0, 38.1051
30.652231620, 23.970, 1425.0, 37.7492
30.663098060, 23.970, 1477.0, 38.4318
30.673964500, 23.970, 1476.0, 38.4187
30.684830940, 23.970, 1405.0, 37.4833
30.695697380, 23.970, 1405.0, 37.4833
30.706563820, 23.970, 1412.0, 37.5766
30.717430260, 23.970, 1449.0, 38.0657
30.728296700, 23.970, 1384.0, 37.2022
30.739163140, 23.970, 1450.0, 38.0789
30.750029580, 23.970, 1412.0, 37.5766
30.760896020, 23.970, 1412.0, 37.5766
30.771762460, 23.970, 1397.0, 37.3765
